10009,Roasted Beets with Horseradish Cream,"['Serves 6', 'about 3 1/2 pounds beets including the greens', '2/3 cup crème fraîche or sour cream', '2 to 3 tablespoons finely grated peeled fresh horseradish or drained ;bottled', '1/2 teaspoon freshly grated lemon zest', '2 tablespoons unsalted butter', '1 tablespoon minced fresh chives']","['Step 1', 'Cut the greens from the beets, leaving about 1 inch of the stems attached, and reserve the greens. Scrub the beets, wrap them tightly in 2 foil packages, and roast them on a baking sheet in the middle of a preheated 350°F. oven for 1 to 1 1/2 hours, or until they are tender. Unwrap the beets carefully, discarding any liquid that may have accumulated in the foil, and let them cool until they can be handled. Peel and halve the beets and cut them into 1/4-inch slices.', 'Step 2', 'In a small bowl stir together the crème fraîche, the horseradish to taste, the zest, and salt and pepper to taste. Wash well and drain the reserved greens, in a large skillet cook them with salt and pepper to taste in 1 tablespoon of the butter over moderately high heat, stirring, for 3 to 4 minutes, or until they are wilted, and transfer them to a platter. In the skillet cook the beets with salt and pepper to taste in the remaining 1 tablespoon butter over moderately high heat, stirring, for 2 to 3 minutes, or until they are hot, and spoon them over the greens. Top the beets with the horseradish cream and sprinkle the cream with the chives and salt and pepper to taste.']"
10010,Two-Potato Salad with Mustard Dressing,"['Serves 6', '1 pound boiling potatoes (preferably yellow-fleshed),quartered lengthwise and cut crosswise into 3/4-inch pieces', '1 pound sweet potatoes,quartered lengthwise and cut crosswise into 3/4-inch pieces', '1 tablespoon white-wine vinegar', '2 tablespoons Dijon-style mustard', '1/4 cup olive oil', '1/4 cup finely chopped onion', '1/4 cup finely chopped red bell', '2 tablespoons finely chopped sweet gherkin']","['In a steamer set over boiling water arrange the boiling potatoes, top them with the sweet potatoes, and steam the potatoes, covered, for 10 to 12 minutes, or until they are just tender. Transfer the potatoes to a bowl and let them cool. In another bowl whisk together the vinegar, the mustard, and salt and pepper to taste, add the oil in a stream, whisking, and whisk the dressing until it is emulsified. Add the dressing to the potatoes with the onion, the bell pepper, and the gherkin and combine the salad well.']"
10011,Crunchy Chicken Salad,"['Makes 4 servings', '3 cups coarsely chopped cooked chicken (about 1 pound)', '1 cup chopped celery', '1 cup toasted slivered almonds', '1/2 cup mayonnaise', '2 tablespoons lemon juice', '2 tablespoons chopped fresh parsley', 'Salt and pepper', '']",['Combine first 6 ingredients in large bowl. Season with salt and pepper. Toss to blend thoroughly.']
10012,Chestnut Fennel Soup,"['Makes about 6 cups (serving 6 to 8)', '2 cups roasted, shelled, and skinned chestnuts; see how to roast fresh chestnuts (1 lb in shell or 14 oz bottled whole)', '1 shallot, chopped', '2 leeks (white and pale green parts only), chopped', '3/4 stick (6 tablespoons) unsalted butter', '2 tablespoons dry white wine', '1/2 fennel bulb (sometimes called anise), stalks and core discarded and bulb coarsely chopped', '1 cup chicken broth', '2 1/2 cups water', '1/4 cup half-and-half']","['Step 1', 'Coarsely chop chestnuts, reserving 1/3 cup for garnish.', 'Step 2', 'Cook shallot and leeks in 2 tablespoons butter in a 5-quart heavy pot over moderate heat, stirring, until softened. Add wine and simmer until almost all liquid is evaporated, about 1 minute. Stir in fennel, broth, chestnuts (excluding garnish), and water, then simmer, covered, 20 minutes. Stir in half-and-half and cool mixture slightly.', 'Step 3', 'Purée mixture in batches in a blender until smooth, transferring to a bowl (use caution when blending hot liquids). Return soup to pot and bring to a simmer, thinning with water if desired. Season with salt and pepper.', 'Step 4', 'While soup is reheating, heat remaining 4 tablespoons butter in a 10-inch heavy skillet over moderately high heat until foam subsides, then sauté reserved chestnuts with salt and pepper to taste, stirring constantly, until crisp and butter is browned, about 4 minutes.', 'Step 5', 'Serve soup topped with chestnuts and drizzled with browned butter.']"
10013,Blood Orange Tart with Cardamom Pastry Cream,"['Makes 10 servings', 'Crust', '1 1/2 cups all purpose flour', '2 tablespoons sugar', '1/8 teaspoon salt', '10 tablespoons (1 1/4 sticks) chilled unsalted butter, cut into 1/2-inch pieces', '2 tablespoons (or more) ice water', '1 large egg yolk', 'Pastry cream', '2 cups whole milk', '1 tablespoon cardamom pods, crushed slightly', '5 large egg yolks', '1/2 cup sugar', '6 tablespoons all purpose flour', '2 tablespoons (1/4 stick) unsalted butter', '1 teaspoon vanilla extract', 'Topping', '6 blood oranges or small navel oranges', '1/2 cup apricot preserves, melted, strained', '2 teaspoons grenadine (optional)']","['For crust:', 'Step 1', 'Combine flour, sugar and salt in processor. Add butter and cut in, using on/off turns, until mixture resembles coarse meal. Whisk 2 tablespoons ice water and yolk in small bowl. Add to dry ingredients and blend just until moist clumps form, adding more water by teaspoonfuls if dough is dry. Gather dough into ball; flatten into disk. Wrap in plastic and refrigerate at least 1 hour and up to 1 day.', 'Step 2', 'Preheat oven to 375°F. Roll out dough on lightly floured surface to 13- to 14-inch round. Transfer dough to 11-inch-diameter tart pan with removable bottom. Press in overhang, forming double-thick sides. Pierce dough all over with fork. Freeze crust 30 minutes. Bake until golden brown, pressing with back of fork if crust bubbles or slips, about 30 minutes. Transfer to rack and cool.', 'For pastry cream:', 'Step 3', 'Bring milk and cardamom to boil in medium saucepan over medium-high heat. Remove from heat. Cover and let steep 15 minutes. Strain milk into bowl. Whisk yolks, sugar and flour in medium bowl to blend. Gradually whisk in milk. Return to saucepan and cook over medium heat until pastry cream thickens and boils, whisking constantly, about 5 minutes. Whisk in butter, then vanilla. Transfer to bowl. Press plastic wrap onto surface. Chill until cold, at least 4 hours and up to 1 day.', 'For topping:', 'Step 4', 'Cut peel and white pith from oranges. Slice into 1/4-inch-thick rounds. Drain rounds on paper towels. Whisk preserves and grenadine, if desired, in small bowl to blend. Spread pastry cream evenly in tart crust. Arrange oranges in overlapping concentric circles on pastry cream. Brush apricot glaze over oranges. Chill until set, about 15 minutes. (Can be made 6 hours ahead; keep refrigerated.)']"
10014,Dashi,"['Makes about 5 cups', '1 12-inch piece dried kelp (konbu),*wiped lightly with dry cloth', '6 cups water', '3/4 cup (loosely packed) dried bonito shavings (katsuo-bushi)']","['Using small sharp knife, cut several slits all over kelp. Place kelp and 6 cups water in large saucepan. Bring just to simmer over medium heat. Using tongs, immediately remove kelp and discard. Add bonito shavings to saucepan, reduce heat to medium-low and barely simmer until bonito shavings sink, about 3 minutes. Pour broth through fine strainer; discard bonito shavings. (Can be prepared up to 3 days ahead. Cover and refrigerate.)']"
10015,Apricot Orange Cranberry Breads,"['Makes 5 small loaves', '3 1/2 cups all-purpose flour', '1 1/2 teaspoons double-acting baking powder', '1 teaspoon baking soda', '1 teaspoon salt', '1 stick (1/2 cup) unsalted butter, softened', '1 cup sugar', '1 tablespoon plus 1 teaspoon freshly grated orange zest', '2 large eggs', '2/3 cup fresh orange juice', '2/3 cup milk', '2/3 cup finely chopped dried apricots', '2/3 cup chopped walnuts or pecans', '3 cups cranberries, picked over and chopped']","['Into a bowl sift together the flour, the baking powder, the baking soda, and the salt. In a large bowl with an electric mixer cream the butter with the sugar and beat in the zest and the eggs, 1 at a time. Beat in the orange juice and the milk and beat the mixture until it is combined well (it will appear curdled). Add the flour mixture and beat the batter until it is just combined. Stir in the apricots, the walnuts, and the cranberries, divide the batter among 5 buttered and floured loaf pans, each 5 3/4 by 3 1/4 by 2 inches, and bake the breads in the middle of a preheated 350°F. oven for 40 to 45 minutes, or until a tester comes out clean. Remove the breads from the pans and let them cool, right sides up, on a rack. The breads keep, wrapped well in plastic wrap and foil, chilled for 1 week or frozen for 1 month.']"
10016,Mushroom and Cheddar Cheese Soup,"['Serves 4', '1 1/2 ounces dried porcini mushrooms', '2 tablespoons (1/4 stick) unsalted butter', '6 ounces fresh shiitake mushrooms, stems removed, sliced', '1 bunch green onions, chopped', '2 tablespoons all purpose flour', '2 cups canned chicken broth', '2 cups milk', '1 1/2 cups packed grated sharp Tillamook cheddar cheese or other sharp cheddar cheese', 'Minced fresh parsley']","['Step 1', 'Cover porcini with hot water and soak 30 minutes. Drain.', 'Step 2', 'Melt butter in heavy large saucepan over medium-high heat. Add shiitake mushrooms and green onions and sauté until tender and beginning to brown, about 5 minutes. Add flour and stir 2 minutes. Gradually mix in broth and milk. Add porcini. Bring to simmer, stirring frequently. Reduce heat to low and simmer until thick, stirring occasionally, about 20 minutes. Add cheese and stir just until melted. Season with salt and pepper. Garnish with parsley and serve.']"
10017,Bread Pudding Pancakes,"['Makes 14 pancakes', '3/4 cup all purpose flour', '2 tablespoons sugar', '1 tablespoon baking powder', '1/2 teaspoon salt', '7 ounces (about 7 slices) firm white sandwich bread, crusts trimmed, cut into 1/2-inch pieces', '2 cups whole milk', '2 large eggs, beaten to blend', '3 tablespoons butter, melted', '2 tablespoons (or more) butter', 'Maple syrup or fruit syrup']","['Step 1', 'Stir flour, sugar, baking powder and salt in small bowl to blend. Place bread in large bowl and add milk. Let stand until bread is very soft and beginning to fall apart, stirring mixture occasionally, about 15 minutes. Add flour mixture to bread mixture and blend. Mix in eggs and 3 tablespoons melted butter. Let batter stand 15 minutes.', 'Step 2', 'Preheat oven to 300°F. Melt 2 tablespoons butter in heavy large skillet over medium heat. Drop batter by 1/4 cupfuls into skillet. Cook pancakes until bubbles form on surface and bottoms are brown, about 2 minutes. Turn pancakes over; cook until cooked through and brown on bottom, about 2 minutes longer. Transfer to baking sheet. Keep warm in oven. Repeat with remaining batter, adding more butter to skillet as needed. Serve pancakes with syrup.']"
10018,Orange Cheesecake Brownies,[],"['Step 1', 'Preheat oven to 350°F. and butter and flour a 9-inch square baking pan, knocking out excess flour.', 'Make cheesecake batter:', 'Step 2', 'In a bowl stir together cream cheese, sugar, and zest with a wooden spoon until smooth. Beat in egg with a fork until blended and stir in flour.', 'Make chocolate batter:', 'Step 3', 'In a heavy 1 1/2-quart saucepan melt butter and chocolate over low heat, stirring, until smooth and remove pan from heat. Cool mixture 10 minutes and stir in sugar and vanilla. Add eggs, 1 at a time, beating well with a wooden spoon until mixture is glossy and smooth. Stir in flour and salt until just combined.', 'Step 4', 'Spread chocolate batter evenly in pan. Drop cheesecake batter by large spoonfuls onto chocolate batter and run a knife through batters to make decorative swirls. Bake brownies in middle of oven 50 minutes, or until cheesecake mixture is pale golden and a tester comes out clean. Cool brownies completely in pan on a rack before cutting into 16 squares. Brownies keep, layered between sheets of wax paper in an airtight container and chilled, 5 days. Brownies may be eaten chilled or at room temperature.']"
10019,Red Snapper with Tomato-Citrus Topping,"['Serves 2; can be doubled', '2 red snapper fillets (about 8 to 10 ounces total)', '2 tablespoons olive oil', '3/4 cup (generous) drained canned diced tomatoes', '1 large tangerine, peeled, seeded, cut into 1/2-inch pieces', '1/3 cup chopped green onions', '3 tablespoons chopped fresh cilantro', '1 teaspoon minced jalapeño chili with seeds']","['Preheat oven to 475°F. Rub red snapper fillets on both sides with some of olive oil and sprinkle with salt and pepper. Place snapper in 9-inch glass pie dish. Mix remaining oil, tomatoes, tangerine pieces, green onions, cilantro and jalapeño in small bowl. Season topping to taste with salt and pepper. Spoon topping over snapper. Bake until snapper is just opaque in center, about 12 minutes.']"
10020,Spiced Onion Marmalade,"['Makes About 1 1/2 cups', '1/4 cup olive oil', '1 pound Maui onions, diced', '3 garlic cloves, chopped', '1/4 cup balsamic vinegar', '1/4 cup (packed) golden brown sugar', '2 tablespoons tomato paste', '1/2 teaspoon ground ginger', '1/4 teaspoon ground cloves', '1/4 teaspoon ground nutmeg']","['Heat oil in heavy medium skillet over medium-high heat. Add onions and garlic; sauté until onions just begin to brown, about 10 minutes. Add vinegar and sugar and cook 5 minutes, stirring often. Stir in tomato paste, ginger, cloves and nutmeg. Reduce heat to low and simmer until marmalade is thick, stirring often, about 1 minute. Season with salt and pepper. (Can be made 5 days ahead. Cover and chill. Rewarm before serving.)']"
10021,Mixed Grain and Wild Rice Cereal,"['Serves 8', '8 cups water', '1/2 cup wild rice', '1/2 cup pearl barley', '1/2 cup steel-cut oats (Irish oatmeal)', '1/2 cup bulgur wheat', '1/2 cup raisins', '1/2 cup chopped pitted dates', '1/4 cup plus 2 tablespoons firmly packed dark brown sugar', '3 tablespoons butter', '3/4 teaspoon salt', '1/2 teaspoon ground cinnamon']","['Step 1', 'Simmer 2 cups water and wild rice in small saucepan 20 minutes. Drain.', 'Step 2', 'Preheat oven to 375°F. Butter 2 1/2-quart ovenproof dish. In prepared dish, mix wild rice with remaining 6 cups water. Stir in all remaining ingredients. Cover loosely with foil and bake until grains are tender, water is absorbed and cereal is creamy, stirring occasionally, about 1 1/2 hours.']"
10022,Spicy Lamb and Peanut Stew,"['Serves 8', '2 tablespoons peanut oil', '1 3/4 pounds lamb shoulder, trimmed, cut into 1-inch cubes', '2 large onions, coarsely chopped', '1 6-ounce can tomato paste', '3 bay leaves', '1/4 teaspoon cayenne pepper', '1 3/4 cups beef stock or canned beef broth', '1 3/4 cups water', '3/4 cup old-fashioned style or freshly ground peanut butter', '1 cup diced carrots', '4 jalapeño or 2 habañero chilies, halved, seeded', '1 cup frozen peas', 'Cooked rice']","['Step 1', 'Heat oil in heavy large saucepan or Dutch oven over medium-high heat. Add lamb and onions and cook until lamb is brown, stirring occasionally, about 6 minutes. Mix in tomato paste, bay leaves and cayenne pepper and cook 1 minute. Season with salt and pepper. Add beef stock and water and bring to boil. Simmer until lamb is tender, about 1 hour 20 minutes.', 'Step 2', 'Stir peanut butter, carrots and jalapeños into stew and cook until carrots are tender, about 30 minutes. Add peas and cook until heated through. Discard jalapeños. Serve stew over rice.']"
10023,Baked Potato Skins,"['Serves 6', '8 russet (baking) potatoes (about 1/2 pound each), scrubbed, patted dry, and rubbed with olive oil', 'olive oil for brushing the potato skins', 'sweet paprika for sprinkling the potato skins', 'fine sea salt or coarse salt for sprinkling the potato skins', 'sour cream as an accompaniment if desired']","['Prick the potatoes a few times with a fork and bake them in the middle of a preheated 425°F. oven for 1 hour. Let the potatoes cool, halve them lengthwise, and scoop them out, leaving a 1/4-inch shell and reserving the potato pulp for another use. Cut each shell lengthwise into 6 strips and arrange the strips on a baking sheet. Brush the strips with the oil, sprinkle them with paprika, the salt, and pepper to taste, and bake them in the middle of the preheated 425°F. oven for 20 to 25 minutes, or until they are crisp and golden brown. Serve the potato skins with the sour cream.']"
10024,Poached Ginger Salmon Steaks,"['Serves 2', 'a 1-inch piece of peeled fresh gingerroot, sliced thin, plus 1 teaspoon minced peeled fresh gingerroot', '', '1 large garlic clove, mashed with the flat side of a knife', '2 lemon slices', '2 tablespoons soy sauce', '1 cup water', 'two 1/2-inch-thick salmon steaks (each about 6 ounces)', '1 tablespoon unsalted butter, cut into bits', '1 tablespoon minced fresh parsley leaves']","['In a 2-quart microwave-safe casserole with a lid combine the sliced gingerroot, the garlic, the lemon, the soy sauce, and the water and microwave the mixture, uncovered, at high power (100%) for 5 minutes. Add the salmon in one layer and sprinkle it with the minced gingerroot. Microwave the mixture, covered, at medium power (50%) for 5 minutes, or until the salmon just flakes, and transfer the salmon with a slotted spatula to 2 plates. In a bowl whisk together 2 tablespoons of the cooking liquid, the butter, the parsley, and salt and pepper to taste and spoon the sauce over the salmon.']"
10025,Swiss Sandwich Cookies (spitzbuben),"['Makes about 5 dozen', 'For cookies', '3 cups all-purpose flour', '1 1/4 cups confectioners sugar', '1 tablespoon vanilla powder', '3/4 teaspoon salt', '2 1/2 sticks (1 1/4 cups) unsalted butter, softened', '2 teaspoons powdered egg whites', '2 tablespoons warm water', '1/4 cup sanding or granulated sugar', 'For fillings', '1/2 cup seedless raspberry jam', '1/2 cup apricot preserves, strained']","['Make cookies:', 'Step 1', 'Sift together flour, confectioners sugar, vanilla powder, and salt.', 'Step 2', 'Heat butter with an electric mixer until creamy. Mix in flour mixture at low speed just until blended. Form dough into a disk and chill, wrapped in plastic wrap, until firm, about 1 hour.', 'Step 3', 'Preheat oven to 300°F.', 'Step 4', 'Roll out dough slightly less than 1/4 inch thick on a lightly floured surface and cut out 1 1/2-inch rounds.', 'Step 5', 'Arrange 1 inch apart on greased baking sheets. Reroll scraps once (cookies become tough if dough is worked too much). Whisk together powdered egg whites and water. Brush cookies with egg whites and sprinkle with sanding sugar.', 'Step 6', 'Bake cookies in batches in middle of oven until pale golden, 10 to 15 minutes, then transfer to a rack to cool.', 'Fill cookies:', 'Step 7', 'Sandwich jam and preserves between unsugared sides of cookies, filling half with raspberry and half with apricot.']"
