35009,Trio of Seasoned Potato Chips,"['1 pound russet potatoes (about 2 large)', 'Peanut oil, for frying', '3 tablespoons finely grated Parmesan', '1 teaspoon finely chopped rosemary', '1 tablespoon fine sea salt', '1/4 teaspoon curry powder', '1/4 cup finely grated manchego cheese', '1/2 teaspoon fine sea salt', '1/8 teaspoon smoked Spanish paprika']","{'Step 1': 'Slice the potatoes about 1/16-inch thick on a mandoline. Put the slices in tepid water, to cover, and soak for 30 minutes.', 'Step 2': 'Fill a tall, heavy-bottomed pot (like a Dutch oven) about 1/3 full with oil. Clip a deep-frying thermometer to the pot and heat the oil over medium heat to 300 degrees F.', 'Step 3': 'Combine the Parmesan and rosemary in a small bowl. In another bowl, combine the sea salt and curry powder. In a third bowl, combine the manchego, sea salt and Spanish paprika. Set the bowls aside.', 'Step 4': 'Drain the potatoes. Put the potato slices in a salad spinner and spin dry. Spread the potatoes out on a baking sheet and pat dry with paper towels.', 'Step 5': 'When ready to fry, raise the heat to high. Working in small batches, carefully add the potatoes to the hot oil and fry until golden brown, 2 to 2 1/2 minutes. Lift the chips from the oil with a slotted spoon and transfer to a paper-towel-lined baking sheet to drain. Season the chips with the desired seasonings. Repeat with the remaining potatoes, taking care that the oil returns to 300 degrees F before frying each batch. Serve warm or at room temperature.', 'Step 6': 'Copyright 2016 Television Food Network, G.P. All rights reserved.'}"
35010,Tri-Tip Steak With Mushrooms and Peppers,"['1 cube beef bouillon', '4 tablespoons extra-virgin olive oil', '1 tablespoon soy sauce', '1 tablespoon Worcestershire sauce', 'Juice of 2 lemons', '1/4 teaspoon red pepper flakes', 'Kosher salt and freshly ground pepper', 'Kosher salt and freshly ground pepper\xa0', '6 sprigs thyme', '4 sprigs rosemary', '1 bunch scallions, cut into large pieces', '1 1/2 pounds beef tri-tip, trimmed of excess fat', '1 pound cremini mushrooms', '2 red bell peppers, cut into large chunks', '1 clove garlic, smashed']","{'Step 1': 'Combine 3/4 cup hot water and the bouillon cube in a small glass baking dish; stir to dissolve. Whisk in 2 tablespoons olive oil, the soy sauce, Worcestershire sauce, the juice of 1 lemon, the red pepper flakes, 1 teaspoon salt and 1/2 teaspoon pepper. Tear 4 sprigs thyme and 3 sprigs rosemary into pieces; add to the marinade along with the scallions. Let cool.', 'Step 2': 'Using a fork, pierce the meat all over at 2-inch intervals. Add to the marinade, making sure it is completely submerged. (If necessary, weigh down the meat with a plate.) Cover and refrigerate 3 to 8 hours.', 'Step 3': 'Remove the meat from the refrigerator about 1 hour before grilling (leave it in the marinade). Put the mushrooms and bell peppers in a large bowl. Tear the remaining 2 sprigs thyme and 1 sprig rosemary into pieces and add to the bowl along with the garlic, the remaining 2 tablespoons olive oil and the juice of 1/2 lemon. Season with salt and pepper and toss.', 'Step 4': ""Preheat a grill to medium, then prepare for indirect heat: For gas, turn off the burners on one side. For charcoal, push the coals to one side. Remove the meat from the marinade and pat dry, reserving the marinade. Place the meat on the hotter side of the grill (direct heat) and cook, turning often, until charred, 15 to 20 minutes; scatter the herbs from the marinade on the meat as it cooks (it's OK if the herbs fall through the grates; they will flavor the smoke). Move the meat to the cooler side of the grill (indirect heat); cover and cook, turning and basting a few times with the reserved marinade, until a thermometer inserted into the thickest part registers 125 degrees F for medium rare, about 20 more minutes. Transfer to a cutting board and let rest at least 10 minutes."", 'Step 5': 'Meanwhile, add the mushrooms and peppers to the grill over direct heat; cook, turning a few times, brushing with the juice of the remaining 1/2 lemon and seasoning with salt, until charred and tender, 10 to 15 minutes. Arrange the scallions from the marinade on the grill and cook 2 to 3 minutes per side. Slice the steak against the grain and serve with the vegetables.'}"
35011,Triple Berry Buckle,"['4 tablespoons unsalted butter, at room temperature, plus more for the skillet', ""1 2/3 cups all-purpose flour (see Cook's Note)"", '1 1/2 teaspoons baking powder', '1/2 teaspoon kosher salt', '3/4 cup granulated sugar', 'Finely grated zest of 1 large lemon', '1 large egg', '1/2 cup whole milk', '3 cups fresh berries, such as blueberries, blackberries and quartered (hulled) strawberries', '1/4 cup granulated sugar', '2 tablespoons packed light brown sugar', '3 tablespoons all-purpose flour', '1/4 teaspoon freshly grated nutmeg', 'Pinch of ground ginger', 'Pinch of kosher salt', '2 tablespoons unsalted butter, cubed and at room temperature', 'Vanilla (or other flavored) ice cream, for serving']","{'Step 1': 'Position a rack in the middle of the oven and preheat to 375 degrees F. Butter the bottom and sides of a 10-inch cast-iron skillet.', 'Step 2': 'For the cake batter: Whisk the flour, baking powder and salt in a medium bowl until combined. Beat the butter, granulated sugar and lemon zest in a large bowl with an electric mixer on medium-high speed until fluffy, about 3 minutes. Beat in the egg until combined. Reduce the mixer speed to low and gradually beat in the milk (it’s okay if the mixture looks curdled). Add the flour mixture and beat, scraping down the sides of the bowl occasionally with a rubber spatula, until smooth, about 1 minute. Stir in the mixed berries until evenly distributed, then spread the batter into the prepared cast iron skillet; set aside.', 'Step 3': 'For the crumb topping: Stir together the granulated sugar, brown sugar, flour, nutmeg, ginger and salt in a small bowl until combined. Work in the butter with your fingers until the entire mixture is moistened and clumpy. Scatter evenly over the batter.', 'Step 4': 'Bake until the top is golden and set and a toothpick inserted into the center comes out clean, about 1 hour. Transfer the skillet to a wire rack and let cool at least 30 minutes before serving warm or at room temperature with ice cream.'}"
35012,Triple Berry Spoon Cake,"['1 stick (8 tablespoons) unsalted butter, melted, plus more for the pan', '8 ounces fresh berries, such as strawberries, raspberries and blueberries (stem and quarter the strawberries; leave the other berries whole)', '2 teaspoons cornstarch', '3/4 cup packed light brown sugar', '1/2 cup whole milk', '1 teaspoon pure vanilla extract', '1 large egg', 'Finely grated zest of 1/2 lemon', '1 cup all-purpose flour (see Cook’s Note)', '1 teaspoon baking powder', '1/4 teaspoon kosher salt', '1 tablespoon turbinado sugar', 'Vanilla ice cream, for serving']","{'Step 1': 'Position an oven rack in the center of the oven and preheat to 350 degrees F. Grease an 8-inch round or square cake pan or 2-quart baking dish with butter.', 'Step 2': 'Toss the berries, cornstarch and 1/4 cup of the brown sugar in a medium bowl until thoroughly combined. Let the mixture sit at room temperature, stirring every couple minutes, until the berries soften and release some of their juices, about 10 minutes.', 'Step 3': 'Meanwhile, whisk the butter, milk, vanilla, egg, lemon zest and remaining 1/2 cup brown sugar in a large bowl until smooth and combined. Whisk in the flour, baking powder and salt until just combined and a thick batter forms.', 'Step 4': 'Transfer to the prepared pan and smooth the top into an even layer. Spoon the berries and their juices over the top of the batter, then sprinkle with the turbinado sugar (more so along the edges of the pan and on the batter peeking through).', 'Step 5': 'Bake on the center rack until the edges are golden brown and a toothpick inserted in the center comes out clean, about 30 minutes. Cool for 5 minutes, then spoon into bowls and serve warm with a scoop of vanilla ice cream.'}"
35013,Triple Chocolate Basketball Cupcakes,"['1 cup all-purpose flour', '1/2 teaspoon salt', '1/2 teaspoon baking soda', '1/2 cup unsweetened cocoa powder', '1 1/2 teaspoons instant espresso powder', '3/4 cup whole milk', '1 cup granulated sugar', '3/4 cup vegetable oil', '2 large eggs', '1 teaspoon pure vanilla extract', '6 ounces bittersweet chocolate, chopped', '2 sticks unsalted butter, at room temperature', 'Pinch of salt', ""11/4 cups confectioners' sugar"", '1 tablespoon unsweetened cocoa powder', '2 teaspoons whole milk', '1 teaspoon pure vanilla extract', '8 ounces white chocolate, chopped', '2 tablespoons coconut oil or vegetable shortening', '1/2 teaspoon orange gel food coloring']","{'Step 1': 'Preheat the oven to 350 degrees F. Line a 12-cup muffin pan with paper liners; set aside. Whisk the flour, salt and baking soda in a medium bowl. Whisk the cocoa powder and espresso powder in a large bowl. Heat the milk in a small saucepan over medium heat until hot but not simmering; whisk into the cocoa mixture until smooth. Whisk in the granulated sugar until dissolved, then the vegetable oil, eggs and vanilla. Whisk in the flour mixture until just combined.', 'Step 2': 'Divide the batter among the prepared muffin cups, filling each about two-thirds full. Bake until a toothpick inserted into the centers comes out clean, about 20 minutes. Let cool 5 minutes in the pan, then remove to a rack to cool completely.', 'Step 3': ""Meanwhile, make the frosting: Put 4 ounces bittersweet chocolate in a microwave-safe bowl and microwave in 1-minute intervals, stirring occasionally, until smooth. Let cool to room temperature. Beat the butter and salt in a large bowl with a mixer on medium-high speed until fluffy, about 2 minutes. Reduce the mixer speed to low and gradually beat in the confectioners' sugar. Increase the speed to medium high and beat until fluffy again, 2 to 3 minutes. Beat in the cocoa powder, milk and vanilla until smooth. Beat in the melted chocolate until very fluffy and smooth, 2 to 3 minutes."", 'Step 4': 'Frost the cupcakes, using an offset spatula to mound the frosting into smooth rounded domes. Refrigerate until the frosting is firm, about 30 minutes.', 'Step 5': ""Meanwhile, combine the white chocolate and 1 1/2 tablespoons coconut oil in a medium microwave-safe bowl. Combine the remaining 2 ounces bittersweet chocolate and 1/2 tablespoon coconut oil in a small microwave-safe bowl. Microwave each chocolate separately in 30-second intervals, stirring occasionally, until melted and smooth. Stir the orange gel food coloring into the white chocolate, then transfer to a shallow bowl or liquid measuring cup; let cool slightly. Let the bittersweet chocolate mixture cool until it's thick enough to pipe, then transfer to a resealable plastic bag and snip a small corner."", 'Step 6': 'One at a time, turn each cupcake upside down and dip the top in the orange chocolate mixture; rotate to coat and let the excess drip off. Turn right-side up and pipe lines of bittersweet chocolate to look like the seams of a basketball. Let set at room temperature, about 30 minutes.'}"
35014,Triple Chocolate Cheesecake,"['6 tablespoons unsalted butter, plus more for the pan', '2 ounces semisweet chocolate, chopped', '1/3 cup sugar', '2 large eggs', '2/3 cup all-purpose flour', '2 tablespoons unsweetened cocoa powder', '1/4 teaspoon baking powder', 'Pinch of salt', '8 ounces milk chocolate, chopped', '1 cup heavy cream', '3 8-ounce packages cream cheese, at room temperature', '1 cup sugar', '3 large eggs', '1 tablespoon pure vanilla extract', '2 ounces white chocolate, for topping']","{'Step 1': 'Position racks in the middle and lower third of the oven; preheat to 325 degrees F. Butter the bottom and side of a 9-inch springform pan; wrap the outside of the pan with foil to catch any drips.', 'Step 2': 'Make the crust: Melt the butter and semisweet chocolate in a small saucepan over medium heat, stirring; let cool slightly. Stir in the sugar and eggs until combined. Stir in the flour, cocoa powder, baking powder and salt until smooth and shiny. Spread in the prepared pan and bake until the top is set and no longer shiny, 10 to 15 minutes. Transfer to a rack and let cool.', 'Step 3': 'Fill a shallow baking dish halfway with water and set on the lower oven rack. Make the filling: Combine the milk chocolate and 1/2 cup heavy cream in a medium microwave-safe bowl. Microwave in 30-second intervals, stirring, until melted and smooth; set aside. Beat the cream cheese and sugar in a large bowl with a mixer on medium-high speed until smooth and fluffy, about 2 minutes. Reduce the mixer speed to low and beat in the eggs, one at a time, until just combined. Beat in the remaining 1/2 cup heavy cream and the vanilla. Add the melted chocolate mixture in two batches, beating until just combined. Stir a few times with a rubber spatula to make sure the chocolate is fully incorporated.', 'Step 4': 'Pour the filling over the crust. Bake on the middle oven rack (directly over the baking dish of water) until the cheesecake is puffed and the edge is set, about 1 hour 15 minutes. (The center will still be very jiggly.) Transfer to a rack and let cool to room temperature, then cover with plastic wrap and refrigerate until cold and set, at least 6 hours or overnight.', 'Step 5': 'Remove the cheesecake from the refrigerator about 1 hour before serving. Run a thin knife or offset spatula around the edge of the pan and remove the springform ring. Grate half of the white chocolate over the cheesecake, then use a vegetable peeler to shave the rest on top. Run a knife under hot water and dry well before slicing.'}"
35015,Triple Chocolate Cookies,"['1 1/4 cups all-purpose flour', '1 teaspoon baking powder', '1/2 teaspoon fine salt', '1/4 teaspoon baking soda', '1/4 teaspoon ground cloves', '8 tablespoons unsalted butter (1 stick)', '6 ounces bittersweet chocolate, finely chopped', '2 large eggs', '1 large yolk', '1 cup firmly packed light brown sugar', '2 teaspoons pure vanilla extract', '6 ounces semisweet chocolate chips', '6 ounces white chocolate chips']","{'Step 1': 'Whisk the flour, baking powder, salt, baking soda, and cloves together in a medium bowl. Melt the butter in a saucepan over medium heat. Remove pan from the heat, add the bittersweet chocolate, then set aside until melted.', 'Step 2': ""Whisk the eggs, brown sugar, and vanilla together in a medium bowl, then slowly whisk in chocolate. Stir in the flour mixture to make a loose dough. Don't overwork the dough. Fold in the chips. Cover with plastic wrap and refrigerate until firm, about 2 hours."", 'Step 3': 'Preheat oven to 350 degrees F (or 325 if convection option is available).', 'Step 4': 'Line a baking sheet with parchment paper. Form dough into balls, about 2 inches or 1 1/2 ounces each, and put on the prepared baking sheets, leaving a couple inches between the cookies. Bake until outside is crackly, but the center is still moist, about 13 to 15 minutes, or 12 in convection. Cool on a rack.'}"
35016,Triple Chocolate-Hazelnut Cookies,"['1 cup blanched hazelnuts, chopped', '1/3 cup all-purpose flour', '1/2 teaspoon baking powder', '1/4 teaspoon salt', '8 ounces bittersweet chocolate, chopped', '6 tablespoons unsalted butter', '1 teaspoon pure vanilla extract', '2 large eggs', '3/4 cup sugar', '1 cup milk chocolate chips', '1 cup white chocolate chips']","{'Step 1': 'Position racks in the upper and lower thirds of the oven and preheat to 350 degrees F. Spread the hazelnuts on a baking sheet and bake on the upper rack until golden, about 7 minutes. Line 2 baking sheets with parchment paper.', 'Step 2': 'Whisk the flour, baking powder and salt in a medium bowl. Combine the chopped chocolate and butter in a microwave-safe bowl and microwave in 30-second intervals, stirring, until melted. Add the vanilla and whisk until smooth; set aside.', 'Step 3': 'Beat the eggs in a large bowl with a mixer on medium speed until foamy, about 1 minute. Gradually add the sugar and beat until thick and pale yellow, about 6 minutes. Gradually add the melted chocolate mixture and beat until combined. Reduce the mixer speed to low; add the flour mixture and beat until just combined, about 1 minute. Fold in the hazelnuts and chocolate chips.', 'Step 4': 'Drop heaping tablespoons of batter 2 inches apart on the prepared baking sheets. Bake, switching the pans halfway through, until the cookies are slightly puffed and crackly, 12 to 15 minutes. Let cool 5 minutes on the baking sheets, then transfer to a rack to cool completely.'}"
35017,Triple Dog Dare,"['1/4 cup mayonnaise', '2 teaspoons white vinegar', '1 teaspoon yellow mustard', '1 teaspoon poppy seeds', '1 teaspoon honey', 'Kosher salt and freshly ground pepper\xa0', 'Kosher salt and freshly ground pepper', '2 hot dog buns', '3 slices bacon', '3 hot dogs', '1 tablespoon unsalted butter', 'Sliced tomatoes, for topping', 'red onion for topping and cucumber', 'lettuce leaves, dill pickle slices and pickled peppers for topping', 'lettuce leaves, dill pickle slices and pickled peppers for topping\xa0', 'Celery salt, for sprinkling']","{'Step 1': 'Make the dressing: Whisk the mayonnaise, vinegar, mustard, poppy seeds, honey, 1/4 teaspoon salt, and pepper to taste in a bowl. Cover and refrigerate until ready to use.', 'Step 2': 'Prepare the sandwiches: Preheat the broiler. Tear the hot dog buns in half lengthwise at the seam, then cut each side in half crosswise to make 8 pieces; flatten slightly with your hand. Arrange the bun pieces on a baking sheet and broil until golden, about 2 minutes per side.', 'Step 3': 'Cook the bacon in a skillet over medium heat, turning, until crisp, 5 to 10 minutes. Drain on paper towels, then break each piece in half.', 'Step 4': 'Split each hot dog lengthwise, about three-quarters of the way through, and open like a book. Melt the butter in a nonstick skillet over medium heat. Place the hot dogs cut-side down in the skillet; cook until browned and heated through, about 2 minutes per side. Cut each hot dog in half crosswise.', 'Step 5': 'Sprinkle the tomatoes with celery salt. For each sandwich, spread 1 bun piece with some of the dressing and top with a piece of bacon, tomato, red onion, cucumber, lettuce and a hot dog; drizzle with more dressing and top with another bun piece. Repeat to make 2 more layers, ending with a bun piece. Secure the sandwich with a long skewer; top with a dill pickle slice and a pickled pepper.'}"
35018,Triple Grilled Cheese With Tomato Soup,"['1/4 cup extra-virgin olive oil', '1 medium onion, finely chopped', '1 clove garlic, chopped', '1 small inner stalk celery, chopped', '2 pounds tomatoes, chopped', '1/2 teaspoon sugar', 'Kosher salt and freshly ground pepper', '1 cup shredded muenster cheese (about 4 ounces)', '1 cup shredded part-skim mozzarella cheese (about 4 ounces)', '1/2 cup grated parmesan cheese (about 1 ounce)', '8 slices thick sandwich bread', '2 to 3 tablespoons unsalted butter, softened']","{'Step 1': 'Combine the olive oil, onion, garlic, celery, tomatoes, sugar and 1 teaspoon salt in a saucepan. Cook over medium heat, stirring occasionally, until the vegetables are tender, about 25 minutes. Puree until smooth with an immersion blender, or transfer to a regular blender in batches and puree. Season with salt and pepper and keep warm; add water to thin the soup, if desired.', 'Step 2': 'Meanwhile, combine all three cheeses in a bowl. Divide evenly among 4 bread slices and top with the remaining bread. Heat 1 tablespoon butter in a large skillet over medium heat. Cook the sandwiches in batches, adding the remaining 1 to 2 tablespoons butter as needed, until the cheese melts and the bread is golden, 3 to 4 minutes per side. Serve the sandwiches with the soup.'}"
35019,Triple Layer Chocolate Mousse Cake,"['One 9-ounce package chocolate wafer cookies', '1/4 cup sugar', '1 stick (8 tablespoons) unsalted butter, melted', 'One 3.6-ounce box dark chocolate instant pudding mix', '6 cups heavy cream', 'One 3.7-ounce box chocolate instant pudding mix', 'One 3.9-ounce box white chocolate vanilla bean instant pudding mix', 'Dark chocolate shavings, for topping']","{'Step 1': ""Line three 9-inch cake pans with foil, leaving about a 2-inch overhang on all sides. (See Cook's Note.)"", 'Step 2': 'Add the cookies and sugar to the bowl of a food processor and pulse to fine crumbs. Drizzle in the butter and pulse until the crumbs are completely coated and moistened with the butter. Firmly press the crumb mixture into the bottom of one of the prepared pans; set aside.', 'Step 3': ""Add the dark chocolate pudding mix to a large bowl and whisk in 2 cups of the heavy cream. Continue whisking until light and fluffy, about 2 minutes. (It's fine if there are still a few granules in the mix; they will dissolve once set.) Pour the pudding mixture on top of the crumb crust and spread until even. Freeze until firm, about 2 hours."", 'Step 4': 'Meanwhile, clean out the bowl, add the chocolate pudding mix and whisk in 2 cups heavy cream. Continue whisking until light and fluffy, about 2 minutes. Pour into another prepared pan and freeze until firm, about 2 hours.', 'Step 5': 'Clean out the bowl again, then add the white chocolate pudding mix and whisk in the remaining 2 cups heavy cream. Continue whisking until light and fluffy, about 2 minutes. Pour into the third prepared pan and freeze until firm, about 2 hours.', 'Step 6': 'When all 3 layers are completely frozen, use the foil to lift out the cakes from the pans. Place the dark chocolate layer crumb-side down on a cake stand or large plate. Top with the chocolate layer and then with the white chocolate layer. Refrigerate until the layers are thawed and the cake is set, about 8 hours and up to overnight.', 'Step 7': 'Before serving, run a hot knife around the outside of the cake to smooth it and sprinkle the top with the chocolate shavings.'}"
35020,Triple Lemon Cupcakes,"['1 1/4 cups all-purpose flour', '1/4 cup sliced almonds', '3/4 teaspoon baking powder', '1/4 teaspoon baking soda', '1/4 teaspoon salt', '2 large eggs', '1 cup sugar', '1/2 cup buttermilk', '1/2 cup vegetable oil', '1 tablespoon finely grated lemon zest', '2 tablespoons fresh lemon juice', '2/3 cup plus 1/4 cup sugar', '3 large egg whites, at room temperature', '2 sticks unsalted butter, cut into pieces, at room temperature', '4 drops yellow food coloring (optional)', '1 tablespoon finely grated lemon zest', '1/4 cup fresh lemon juice (from about 2 lemons)', '4 lemons', '3/4 cup sugar']","{'Step 1': 'Make the cupcakes: Preheat the oven to 350 degrees F and line a muffin pan with 12 cupcake liners. Combine the flour and almonds in a food processor and pulse until the almonds are finely ground, about 1 minute. Add the baking powder, baking soda and salt and pulse to combine.', 'Step 2': 'Whisk the eggs, sugar, buttermilk, vegetable oil and lemon zest and juice in a large bowl. Add the flour mixture and whisk until just combined. Divide the batter among the muffin cups, filling them three-quarters of the way. Bake until a toothpick inserted into the centers comes out clean, 16 to 18 minutes. Let cool in the pan 5 minutes; remove to a rack to cool completely.', 'Step 3': 'Make the frosting: Combine 2/3 cup sugar and 1/4 cup water in a small saucepan; cook over medium-high heat until a candy thermometer registers 240 degrees F, about 12 minutes. Beat the egg whites in a large bowl with a mixer on medium speed until foamy; increase the speed to medium high and beat until soft peaks form, 2 minutes. Sprinkle in the remaining 1/4 cup sugar and beat until stiff peaks form, 3 minutes. With the mixer running, slowly pour in the sugar syrup and beat until cool and glossy, 8 to 10 minutes.', 'Step 4': ""Add the butter a little at a time, beating until incorporated. (It's OK if the mixture looks curdled at first; continue beating.) Beat in the food coloring, then add the lemon zest and juice and beat until smooth, 2 more minutes."", 'Step 5': 'Make the candied zest: Remove the lemon zest with a vegetable peeler and slice into thin strands. Place in a small saucepan, cover with water and bring to a simmer over high heat. Drain the zest and return it to the saucepan; cover with water and repeat 2 more times. Bring the sugar and 3/4 cup water to a bare simmer in a separate saucepan, stirring until the sugar dissolves. Add the lemon zest strands and cook over low heat, 20 minutes. Drain the zest and arrange in clusters on a parchment-lined baking sheet; let dry.', 'Step 6': 'Frost the cupcakes and top with the candied lemon zest.'}"
35021,Triple Strawberry Shortcakes,"['2 cups all-purpose flour', '1/2 cup freeze-dried strawberries', '1/4 cup granulated sugar, plus more for sprinkling', '1 tablespoon baking powder', '1/2 teaspoon kosher salt', '6 tablespoons cold unsalted butter, cut into small pieces', '3/4 cup heavy cream, plus more for brushing', '1 large egg', '6 cups strawberries (about 1 3/4 pounds), hulled and halved or quartered', '1/4 cup granulated sugar', 'Juice of 1/2 lemon', '1/4 cup freeze-dried strawberries', '1 cup cold heavy cream', ""1/3 cup confectioners' sugar"", '1 teaspoon pure vanilla extract']","{'Step 1': 'Make the shortcakes: Line a rimmed baking sheet with parchment paper. Pulse the flour, freeze-dried strawberries, granulated sugar, baking powder and salt in a food processor until the strawberries are crushed. Add the butter and pulse until it is in pea-size pieces. Whisk the heavy cream and egg in a small bowl. Pulsing constantly, drizzle the cream mixture into the flour mixture; pulse until the dough comes together. Transfer to a medium bowl and knead 3 or 4 times.', 'Step 2': 'Scoop 6 balls of dough (about 1/2 cup each) onto the prepared baking sheet using a large ice cream scoop or a measuring cup, spacing the dough 2 to 3 inches apart. Refrigerate until firm, about 30 minutes.', 'Step 3': 'Preheat the oven to 400 degrees F. Lightly brush each ball of dough with heavy cream and sprinkle with granulated sugar. Bake until golden and a toothpick inserted into the centers comes out clean, 20 to 25 minutes. Let cool 10 minutes on the baking sheet, then transfer to a rack to cool completely.', 'Step 4': 'Meanwhile, make the filling: Puree 2 cups strawberries in a blender until smooth. (You should have about 1 cup puree.) Toss the remaining 4 cups strawberries with 1/2 cup of the strawberry puree, the granulated sugar and lemon juice; cover and refrigerate until ready to use.', 'Step 5': ""Crush or finely chop the freeze-dried strawberries until powdery; transfer to a large bowl and add the heavy cream and confectioners' sugar. Beat with a mixer on medium-high speed until stiff peaks form. Add the vanilla and beat until combined. Gently fold in the remaining 1/2 cup strawberry puree. Refrigerate until ready to use."", 'Step 6': 'Split each shortcake and fill with the strawberries and whipped cream.'}"
35022,Triple-Cheese Spirals,"['Kosher salt', '12 ounces gemelli, cavatappi or other spiral-shaped pasta', '3 tablespoons unsalted butter', '1 tablespoon all-purpose flour', '1 teaspoon dry mustard', 'Pinch of cayenne pepper', '1 (12-ounce) can evaporated milk', '1/2 cup whole milk', '3/4 cup shredded yellow sharp cheddar cheese', '3/4 cup shredded monterey jack cheese', '1/2 cup grated parmesan cheese', '1/2 cup panko (Japanese breadcrumbs)', '2 tablespoons chopped fresh parsley, chives and/or scallions']","{'Step 1': 'Bring a pot of salted water to a boil; add the pasta and cook until al dente, about 8 minutes. Meanwhile, melt 1 tablespoon butter in a saucepan over medium heat. Add the flour, mustard and cayenne and stir with a wooden spoon to make a paste. Cook, stirring, until the paste puffs slightly, about 1 minute. Whisk in both milks and 1/2 teaspoon salt and simmer, whisking occasionally, until slightly thickened and creamy, 6 to 7 minutes. Add the cheddar and jack cheeses and all but 2 tablespoons of the parmesan and whisk until melted; keep warm. Combine the panko, herbs and/or scallions, 1 tablespoon butter and the remaining parmesan in a microwave-safe bowl and microwave until the butter melts, about 1 minute; toss. Drain the pasta, reserving about 1 cup cooking water, and return to the pot. Toss with the remaining 1 tablespoon butter, then stir in the cheese sauce, adding the reserved cooking water if needed. Season with salt and top with the breadcrumb mixture.'}"
35023,Triple-Chocolate Doughnut Ice Cream Sandwiches,[],"{'Step 1': 'Cut chocolate doughnut holes in half and sandwich with chocolate ice cream; freeze until firm (trim the bases, if necessary, so they sit flat). Melt 4 ounces chopped semisweet chocolate in the microwave, stirring every 30 seconds. Let cool a few minutes, then dip the tops of the ice cream sandwiches in the chocolate mixture and sprinkle with white nonpareils. Freeze at least 1 hour.'}"
35024,Triple-Flavor Sheet Pan Cheesecake,"['4 cups graham cracker crumbs or one 14.4-ounce box graham crackers, finely ground', '1 1/2 sticks (12 tablespoons) unsalted butter, melted', '1/3 cup sugar', '1/2 teaspoon fine salt', '2 pounds cream cheese, at room temperature', '1 1/2 cups sugar', '4 large eggs', '1 1/4 cups sour cream', '1/4 cup seedless raspberry jam', '1 pint raspberries', '1 mango, peeled and thinly sliced', '1/4 cup strained blueberry jam', '1 cup blueberries']","{'Step 1': 'For the crust: Position a rack in the middle of the oven and preheat to 350 degrees F.', 'Step 2': 'Mix the cracker crumbs with the butter, sugar and salt in a medium bowl until evenly moistened. Press the crumb mixture into the bottom of a 15-by-18-inch sheet pan. Use the back of a measuring cup to smooth out the crumbs. Bake the crust until golden brown, rotating the pan halfway through, 10 to 12 minutes. Cool the pan on a rack, 10 minutes.', 'Step 3': 'For the filling: Lower the oven to 325 degrees F. Blend the cream cheese and sugar in a food processor until smooth. Add the eggs and 1 cup sour cream and pulse until well combined. Pour the batter into the prepared pan and smooth the top with an offset spatula.', 'Step 4': 'Bake until the cheesecake is slightly puffed on the edges (the edges will deflate as the cheesecake cools) and just set, rotating the pan halfway through, 40 to 45 minutes. Completely cool the cake in the pan on a rack. Cover with plastic wrap and refrigerate 8 hours or up to overnight.', 'Step 5': 'Combine the raspberry jam with 1 to 2 teaspoons water in a small bowl until spreadable but not thin. Spread the jam on the left third of the cheesecake. Top with the raspberries.', 'Step 6': 'Spread the remaining 1/4 cup sour cream over the middle third of the cheesecake and top with the mango slices.', 'Step 7': 'Spread the blueberry jam over the right third of the cheesecake and top with the blueberries. Slice into bars for serving.'}"
35025,Triple-Herb Freekeh,"['1 cup cracked freekeh', '1/2 a small red onion, finely diced (about 1/2 cup)', '2 tablespoons chopped fresh basil', '2 tablespoons chopped fresh dill', '2 tablespoons chopped fresh parsley', '2 tablespoons extra-virgin olive oil', 'Juice of 1 medium lemon (about 2 tablespoons)', 'Kosher salt and freshly ground black pepper']","{'Step 1': 'Add 8 cups water and the freekeh to a medium saucepan and boil until tender, about 20 minutes. Strain.', 'Step 2': 'Meanwhile, soak the onions in ice water in a small bowl for 10 minutes. Strain well.', 'Step 3': 'Whisk together the onions, basil, dill, parsley, oil, 1 tablespoon of the lemon juice, 1 teaspoon salt and 1/4 teaspoon pepper in a large bowl. Add the cooked freekah and toss to coat. Season with salt and pepper if needed. Transfer to a serving bowl and add the remaining 1 tablespoon lemon juice. Serve warm or at room temperature. (Alternatively, serve chilled, adding an additional tablespoon of lemon juice just before serving.)'}"
