25009,Classic Gravy,"['10 tablespoons unsalted butter, plus more as needed', 'Turkey neck and giblets (liver discarded)\xa0', 'Turkey neck and giblets (liver discarded)', '1 onion, quartered', '1 carrot, chopped', '1 stalk celery, chopped', '3 sprigs thyme', '2 bay leaves', '1/2 cup dry white wine', '8 cups low-sodium chicken or turkey broth, plus more as needed', '3/4 cup all-purpose flour', 'Turkey pan drippings', 'Kosher salt and freshly ground pepper']","{'Step 1': ""Prepare the stock: Melt 2 tablespoons butter in a large saucepan over medium heat. Add the turkey neck and giblets; cook, turning, until browned, about 5 minutes. Add the onion, carrot, celery, thyme and bay leaves; stir to coat. Add the wine and bring to a boil, scraping up any browned bits from the bottom of the pan. Cook until reduced by half, 2 to 3 minutes. Add the broth, reduce the heat to low and simmer about 1 hour. Strain through a fine-mesh sieve into a large measuring cup; reserve the saucepan. You should have 7 cups stock-if you're short, add more broth."", 'Step 2': 'Melt the remaining 8 tablespoons butter in the reserved saucepan over medium heat. Add the flour and whisk until smooth and bubbling, about 2 minutes. Gradually whisk in the 7 cups stock; bring to a simmer and cook, whisking occasionally, until thickened, about 10 minutes. Set aside until the turkey is done.', 'Step 3': 'Pour the turkey pan drippings into a fat separator and let stand until the fat rises to the top. Discard the fat (or drizzle on your stuffing). Whisk the defatted drippings into the gravy; season with salt and pepper. Reheat before serving.'}"
25010,Classic Greek Salad,"['1 small red onion, halved and thinly sliced', 'Kosher salt', '1/4 cup red wine vinegar', 'Grated zest and juice of 1 lemon', '1 teaspoon honey', '1 teaspoon dried oregano', 'Freshly ground pepper', '1/4 cup extra-virgin olive oil, plus more for drizzling', '12 to 14 small vine-ripened tomatoes, quartered', '1 cup kalamata olives, halved and pitted', '5 Persian cucumbers', '1 4-ounce block Greek feta cheese, packed in brine', 'Fresh oregano leaves, for topping (optional)']","{'Step 1': 'Soak the red onion in a bowl of heavily salted ice water, 15 minutes.', 'Step 2': 'Meanwhile, whisk the vinegar, lemon zest and juice, honey, dried oregano, 1/2 teaspoon salt and 1/4 teaspoon pepper in a large bowl. Whisk in the olive oil in a slow, steady stream until emulsified. Add the tomatoes and olives and toss. Peel the cucumbers, leaving alternating strips of green peel. Trim the ends, halve lengthwise and slice crosswise, about 1/2 inch thick; add to the bowl with the tomatoes. Drain the red onion, add to the bowl and toss. Drain the feta and slice horizontally into 4 even rectangles. Divide the salad among plates. Top with the feta and oregano; drizzle with olive oil and season with pepper. Photograph by Johnny Miller'}"
25011,Classic Green Bean Casserole,"['1 large red onion, thinly sliced lengthwise', '1 cup buttermilk', 'Vegetable oil, for frying', '1 cup all-purpose flour', '1 cup panko breadcrumbs', '2 tablespoons finely chopped fresh parsley', 'Kosher salt', 'Kosher salt', '2 pounds green beans, trimmed and halved', '3 tablespoons unsalted butter', '1 pound white button mushrooms, quartered', '2 cloves garlic, minced', '2 teaspoons fresh thyme', '2 tablespoons all-purpose flour', '1 1/2 cups half-and-half', '1 1/2 cups low-sodium chicken broth', 'Pinch of cayenne pepper', '1/2 cup grated parmesan cheese (about 1 ounce)']","{'Step 1': 'Make the topping: Separate the onion strips and soak in the buttermilk at least 10 minutes. Heat 2 inches of vegetable oil in a large pot or Dutch oven over medium heat until a deep-fry thermometer registers 360 degrees F. Combine the flour, panko, parsley and 1 teaspoon salt in a medium bowl. Working in batches, remove the onion strips from the buttermilk, dip in the flour mixture and fry until golden brown and crisp, about 3 minutes. Transfer to a paper towel-lined plate; season with salt.', 'Step 2': 'Make the casserole: Bring a large pot of salted water to a boil. Add the green beans; cook until crisp-tender, about 6 minutes. Drain, rinse under cold water and blot dry with paper towels.', 'Step 3': 'Preheat the oven to 375 degrees F. Melt the butter in a large pot over medium-high heat. Add the mushrooms, season with salt and cook, stirring occasionally, until lightly browned and tender, about 7 minutes. Add the garlic and thyme; cook 1 minute. Add the flour and stir to coat, 1 minute.', 'Step 4': 'Whisk in the half-and-half, chicken broth, cayenne and 1/2 teaspoon salt. Bring to a simmer and cook, whisking occasionally, until slightly thickened, about 5 minutes. Stir in the parmesan and green beans. Transfer to a 3-quart baking dish. (You can refrigerate the casserole, covered, for up to 4 hours; keep the topping at room temperature.)', 'Step 5': 'Bake the casserole until bubbling, about 15 minutes. Stir, then sprinkle with the topping; bake until warmed through, 5 more minutes.'}"
25012,Classic Hamburger Buns,"['4 cups all-purpose flour', '1 1/4 cups warm water', '1 large egg, at room temperature', '3 tablespoons sugar', '3 tablespoons unsalted butter, at room temperature', 'One 1/4-ounce packet (2 1/4 teaspoons) instant yeast', '2 teaspoons kosher salt', '1 large egg white, lightly beaten', '2 tablespoons sesame seeds, optional']","{'Step 1': 'Combine the flour, water, egg, sugar, butter, yeast and salt in the bowl of a stand mixer fitted with a dough hook. Mix until the dough is smooth and pulls away from the sides of the bowl, about 5 minutes. Transfer to a large bowl and cover tightly with plastic wrap. Let rise in a warm place until puffy and nearly doubled in size, about1 hour.', 'Step 2': 'Line a baking sheet with parchment paper. Divide the dough into 8 equal pieces, about 4 ounces each, and form each into a neat ball. Transfer to the baking sheet, making sure they are evenly spaced apart. Cover with plastic wrap and let rise until puffed, 30 to 45 minutes.', 'Step 3': 'Preheat the oven to 375 degrees F. Carefully remove the plastic wrap and brush each bun with the egg white and sprinkle with sesame seeds if using. Bake until golden, about 25 minutes. Transfer to a wire rack to cool.'}"
25013,Classic Hollandaise,"['3 large egg yolks', '1 tablespoon freshly squeezed lemon juice, plus more as needed', 'Kosher salt', 'Pinch cayenne', ""3/4 cup (1 1/2 sticks) unsalted butter, melted and cooled to warm (see Cook's Note)""]","{'Step 1': 'Add the egg yolks, lemon juice, 3/4 teaspoon salt and cayenne pepper to a medium heatproof bowl and whisk to combine.', 'Step 2': 'Set the bowl over a medium saucepan of gently simmering water\u202f(do not allow\u202fthe bowl to touch the water). Slowly drizzle in the melted butter while whisking constantly and rapidly until the mixture is\u202fpale and\u202fhas thickened, scraping down the sides of the bowl occasionally\u202fwith a rubber spatula if needed.\xa0If the bowl feels hot to the touch, remove it from the heat and continue whisking until cooler. If the sauce starts to get lumpy, grainy or begins to separate, remove from the heat and whisk in a few drops of warm water. Return to the heat and continue whisking until all the butter has been added.', 'Step 3': 'Remove from the heat and adjust the seasoning with lemon juice and salt to taste. Serve immediately or cover and hold in a warm place for up to 2 hours, whisking occasionally. The sauce should not be reheated.'}"
25014,Classic Hot Chocolate,"['3 cups milk', '1 cup heavy cream', '1/2 cup sugar', '1/4 cup unsweetened cocoa powder', 'Kosher salt', '6 ounces milk chocolate, chopped', '1 teaspoon pure vanilla extract', 'Marshmallows or whipped cream, for topping']","{'Step 1': 'Combine the milk, heavy cream, sugar, cocoa powder and a pinch of salt in a medium saucepan. Cook over medium heat, whisking occasionally, until the sugar and cocoa powder dissolve and the milk is steaming; do not boil.', 'Step 2': 'Whisk in half of the chopped chocolate until melted, then whisk in the remaining chocolate until smooth. Remove from the heat and whisk in the vanilla. Pour into mugs and top with marshmallows or whipped cream.'}"
25015,Classic Hot Fudge,"['8 ounces semisweet chocolate, chopped', '3/4 cup heavy cream, plus more for reheating', '4 tablespoons unsalted butter', '1/4 cup light corn syrup', '2 tablespoons packed light brown sugar', '2 tablespoons unsweetened cocoa powder', '1/8 teaspoon kosher salt', '1 teaspoon pure vanilla extract']","{'Step 1': 'Combine the chocolate, heavy cream, butter, corn syrup, brown sugar, cocoa powder and salt in a small saucepan over medium heat. Cook, stirring often, until the chocolate is melted and smooth, about 5 minutes. (Do not simmer or the chocolate may scorch and taste bitter; reduce the heat if needed.)', 'Step 2': 'Remove from the heat and stir in the vanilla. Let cool slightly. Refrigerate up to 1 week; reheat in a small saucepan over low heat or microwave in 30-second intervals, thinning with more heavy cream if needed.', 'Step 3': 'Use milk chocolate instead of semisweet along with 1/3 cup creamy peanut butter; increase the heavy cream to 1 cup and the brown sugar to 1/4 cup. Stir in 1/2 cup chopped salted roasted peanuts at the end.', 'Step 4': 'Use half semisweet and half milk chocolate along with 2/3 cup butterscotch chips; increase the butter to 6 tablespoons.', 'Step 5': 'Add 1/3 cup seedless raspberry jam with the chocolate. Replace the butter with coconut oil and omit the corn syrup and brown sugar. Use coconut extract instead of vanilla.', 'Step 6': 'Add 1/3 cup cherry jam with the chocolate. Omit the corn syrup and brown sugar. Use 1/2 teaspoon almond extract instead of vanilla.', 'Step 7': 'Add 1/3 cup orange marmalade and 1/2 teaspoon chipotle chile powder with the chocolate. Omit the corn syrup and brown sugar. Add 1/4 teaspoon orange extract with the vanilla.', 'Step 8': 'Use milk chocolate instead of semisweet along with 1/3 cup chocolate-hazelnut spread and 1 tablespoon instant espresso powder. Omit the corn syrup, brown sugar and vanilla. Stir in 2 tablespoons hazelnut liqueur at the end.'}"
25016,Classic Hummus,"['One 15-ounce can chickpeas, rinsed and drained', '1/2 cup tahini', '1 1/4 teaspoons kosher salt', '1 clove garlic', '5 tablespoons plus 2 teaspoons freshly-squeezed lemon juice', '3 tablespoons extra-virgin olive oil, plus more for serving', 'Freshly ground black pepper', '2 tablespoons chopped fresh flat-leaf parsley leaves\xa0', 'Serving suggestions: Assorted flatbreads and brine-cured olives']","{'Step 1': 'Combine the chickpeas, tahini, salt, salt, garlic, 3/4 cup water and 5 tablespoons of the lemon juice in a food processor and process until smooth and pureed. While the motor is running, pour in the oil and process until fully incorporated. Season with pepper. Transfer to a bowl and refrigerate for 6 hours to let the flavors to come together.', 'Step 2': 'Just before serving, stir in the parsley and remaining 2 teaspoons lemon juice. Drizzle with oil and serve with flatbreads and olives. The hummus will keep in the refrigerator for up to 2 days.'}"
25017,Classic Hummus with Fried Chickpeas and Parsley Oil,"['12 ounces dried chickpeas (about 2 cups)', '2 teaspoons baking soda', '1 cup packed fresh parsley leaves (about 1 bunch)', '3/4 cup tahini', 'Zest of 1 lemon and juice of 2 lemons (about 1/3 cup juice)', '2 cloves garlic', 'Kosher salt', '1/4 to 1/2 cup ice water1 cup extra-virgin olive oil', '1/4 teaspoon ground cayenne', '1/4 teaspoon ground cumin', 'Warm pita wedges, for serving']","{'Step 1': 'Cover the chickpeas with 4 cups water in a large pot with 1 teaspoon baking soda and refrigerate 8 hours or up to overnight to soak.', 'Step 2': 'Strain the chickpeas and discard the soaking liquid. Rinse the chickpeas and return them to the pot. Add the remaining teaspoon baking soda and water to cover by about 3 inches over the chickpeas. Bring to a boil over high heat, then turn the heat down to a simmer and cook, skimming off and discarding any foam that rises to the surface. Cook the chickpeas until tender but still hold their shape, about 30 minutes. Remove 1 cup of chickpeas from the pot with a slotted spoon. Drain well and reserve on a paper towel-lined plate to dry. Continue cooking the remaining chickpeas until they are mostly intact and soft and creamy (not crumbly) when pressed between a thumb and forefinger, about 10 minutes more. If the liquid boils off too much while cooking, add more water to cover and continue to cook.', 'Step 3': 'Meanwhile, make the parsley oil. Bring a small pot of water to a boil. Add the parsley leaves and cook 10 seconds, then drain. Immediately run the parsley under very cold water to cool it completely, 30 seconds to 1 minute. Squeeze out the excess liquid and then transfer to a paper towel-lined plate to dry.', 'Step 4': 'When the chickpeas are done cooking, strain them and discard the liquid. Let the chickpeas sit in the strainer to drain and dry out for 5 minutes. Put the chickpeas in the bowl of a food processor along with the tahini, lemon juice, garlic and 1 3/4 teaspoons salt and process until the mixture is a paste, scraping down the bowl as necessary. With the motor running, slowly pour in 1/4 cup of the ice water and continue to process, adding more water by the tablespoon as necessary, until the mixture is smooth and light, about 5 minutes. The hummus should be slightly loose because it will firm up as it sits.', 'Step 5': 'Transfer the hummus to a shallow bowl and cover by lightly pressing plastic wrap directly onto the surface; set aside until ready to serve. (The hummus can also be made a day ahead and refrigerated. Bring to room temperature for 30 minutes before serving.)', 'Step 6': 'Put the cooked parsley leaves in a blender along with 1/2 cup olive oil and puree until the parsley is fine and the oil green, about 5 minutes. Transfer the parsley oil to a small bowl and cover with plastic wrap pressed directly against the surface. Parsley oil can be used right away, or held at room temperature up to 6 hours', 'Step 7': 'Just before serving, fry the chickpeas. Heat the remaining 1/2 cup oil in a medium skillet over medium-high heat for about 2 minutes. Pat the reserved chickpeas dry with a clean towel and carefully add them to the skillet. (The oil will bubble up for a few seconds.) Fry, shaking the pan occasionally, until browned and crisp, 7 to 9 minutes. Transfer the chickpeas to a paper towel-lined plate to drain. Immediately sprinkle with the lemon zest, cayenne, cumin and some salt; toss to coat.', 'Step 8': 'Remove the plastic wrap from the reserved hummus. Make a shallow circular indentation with the back of a spoon in the center of the hummus. Mound the fried chickpeas in the center of the hummus. Drizzle with the parsley oil, spooning most of it around the edges of the hummus.'}"
25018,Classic Irish Coffee,"['1/3 cup heavy cream', '2 tablespoons light brown sugar', '1/4 cup whiskey, preferably Irish', '2 cups hot freshly brewed coffee']","{'Step 1': 'Whip the cream and brown sugar in a medium bowl with a whisk until soft peaks form.', 'Step 2': 'Divide the whiskey between 2 mugs and top with the hot coffee. Spoon the whipped cream over top and serve hot.'}"
25019,Classic Jelly Doughnuts,"['3/4 cup whole milk', '1 1/4-ounce packet active dry yeast', '1/2 cup plus 3 tablespoons sugar', '31/2 cups all-purpose flour, plus more for dusting', '1 teaspoon kosher salt', '3 large eggs, at room temperature', '1 teaspoon pure vanilla extract', '4 tablespoons unsalted butter, cut into 4 pieces, at room temperature', 'Cooking spray', 'Vegetable oil, for frying', '1 3/4 cups jelly or jam']","{'Step 1': 'Microwave the milk in a small bowl until 105 degrees F to 110 degrees F. Stir in the yeast and 3 tablespoons sugar; let stand until foamy, 3 to 5 minutes. Whisk the flour and salt in the bowl of a stand mixer fitted with the dough hook.', 'Step 2': 'Add the yeast mixture, eggs and vanilla to the flour. Mix on medium speed until the dough comes together, 1 to 2 minutes. Mix in the butter 1 piece at a time. Continue mixing, scraping the bowl occasionally with a rubber spatula, until the dough is smooth and elastic, about 6 minutes (it will be a little sticky). Lightly coat a large bowl with cooking spray. Scrape the dough into the bowl, cover tightly with plastic wrap and let rise in a warm place until doubled in size, about 1 hour.', 'Step 3': 'Line 2 baking sheets with parchment paper; dust with flour.', 'Step 4': 'Turn out the dough onto a well-floured surface and gently pat until 1/2 inch thick. Using a 3-inch round cutter, cut out 12 to 14 rounds as close together as possible. Place the rounds 1 1/2 inches apart on the prepared pans. Lightly coat the tops of the rounds with cooking spray. Cover with plastic wrap and let rise until puffy, 30 to 45 minutes.', 'Step 5': 'Heat 2 inches of vegetable oil in a heavy pot until a deep-fry thermometer registers 350 degrees F. Cut the parchment paper around each dough round so they can be picked up separately. Working in batches of 3 or 4, use the parchment to carefully slide the dough rounds into the hot oil. Fry the doughnuts, flipping occasionally, until golden brown, 2 1/2 minutes. Using a slotted spoon, transfer the doughnuts to a paper towel?lined baking sheet to drain. Return the oil temperature to 350 degrees F between batches.', 'Step 6': 'Put the remaining 1/2 cup sugar in a medium bowl. While the doughnuts are still warm, toss them in the sugar to coat, then transfer to a rack to cool completely.', 'Step 7': 'Using a chopstick or skewer, poke a hole in the side of each doughnut, wiggling the stick around to form a pocket. Fill a pastry bag fitted with a small round tip with the jelly and squeeze about 2 tablespoons into each doughnut.', 'Step 8': 'Blueberry-Lemon Poppy Seed', 'Step 9': 'Skip the sugar coating in Step 5. \xa0Fill the doughnuts with blueberry jam. Top with lemon glaze (whisk 1 cup confectioners? sugar with the zest of 1 lemon, 2 tablespoons lemon juice and a pinch of salt). Sprinkle with poppy seeds.', 'Step 10': 'Apple-Cinnamon', 'Step 11': 'In Step 5, coat the doughnuts with cinnamon sugar (whisk 3/4 cup sugar with 1 tablespoon ground cinnamon). Fill the doughnuts with apple butter.', 'Step 12': 'Learn how to make a Hanukkah favorite: jelly doughnuts!', 'Step 13': 'Lemon-Raspberry', 'Step 14': 'In Step 5, coat the doughnuts with raspberry sugar (pulse 1/2 cup freeze-dried raspberries in a food processor or spice grinder until powdery; mix with 1/3 cup sugar). Fill the doughnuts with lemon cream (whisk 1/2 cup heavy cream to stiff peaks, then fold in 1 cup lemon curd).', 'Step 15': 'Strawberry-Chocolate', 'Step 16': 'Skip the sugar coating in Step 5. \xa0Fill the doughnuts with strawberry jam. Top with chocolate glaze (melt 6 ounces chopped semisweet chocolate with 1/3 cup heavy cream and a pinch of salt in the microwave, then stir until smooth).'}"
25020,Classic Latkes,"['1 1/4 pounds russet or Yukon Gold potatoes (about 2 medium), peeled', '1 small onion', 'Kosher salt and freshly ground pepper', '1 large egg, beaten', '1/3 cup matzo meal or all-purpose flour\xa0', 'Vegetable oil or rendered chicken fat, for frying\xa0', 'Applesauce and/or sour cream, for serving\xa0']","{'Step 1': 'Grate the potatoes and onion on the large holes of a box grater into a colander set over a bowl. Add 1 teaspoon salt and a few grinds of pepper, toss well and let stand 5 minutes. Squeeze handfuls of the mixture firmly with your hands to remove as much liquid as possible. Blot dry with paper towels, then transfer to a large bowl.', 'Step 2': 'Add the beaten egg and matzo meal or flour to the potato mixture and toss well to combine. Scoop 1/4 cupfuls of the mixture and tightly pack into thin 3- to 4-inch pancakes. Transfer to a paper towel–lined baking sheet.', 'Step 3': 'Preheat the oven to 250˚. Heat 1/4 inch vegetable oil or chicken fat in a large nonstick skillet over medium-high heat. Working in three batches, fry the latkes until deep golden brown, 3 to 5 minutes per side, reducing the heat as needed if the latkes are browning too quickly. Remove to a rack set on a rimmed baking sheet and sprinkle with salt. Keep warm in the oven while you make the remaining latkes. Serve with applesauce and/or sour cream.'}"
25021,Classic Lemon Bars,"['Vegetable oil, for greasing', '1 1/2 sticks unsalted butter, diced', '2 cups all-purpose flour', '1/4 cup packed light brown sugar', ""1/2 cup confectioner's sugar, plus more for garnish"", '1/4 teaspoon salt', '4 large eggs, plus 2 egg yolks', '2 cups granulated sugar', '1/3 cup all-purpose flour, sifted', '1 teaspoon grated lemon zest', '1 cup fresh lemon juice (from about 8 lemons)']","{'Step 1': 'Make the crust: Position a rack in the middle of the oven and preheat to 350 degrees F. Grease a 9-by-13-inch pan with vegetable oil and line with foil, leaving a 2-inch overhang on all sides; grease the foil with oil. Pulse the butter, flour, both sugars and the salt in a food processor until the dough comes together, about 1 minute. Press evenly into the bottom and about 1/2 inch up the sides of the prepared pan, making sure there are no cracks. Bake until the crust is golden, about 25 minutes.', 'Step 2': 'Meanwhile, make the filling: Whisk the whole eggs and yolks, sugar and flour in a bowl until smooth. Whisk in the lemon zest and juice. Remove the crust from the oven and reduce the temperature to 300 degrees F. Pour the filling over the warm crust and return to the oven. Bake until the filling is just set, 30 to 35 minutes.', 'Step 3': ""Let the bars cool in the pan on a rack, then refrigerate until firm, at least 2 hours. Lift out of the pan using the foil and slice. Dust with confectioners' sugar before serving.""}"
25022,Classic Margarita,[],"{'Step 1': 'Combine 1 3/4 cups silver tequila, 1 cup fresh lime juice, 3/4 cup light agave syrup and 1/3 cup water in a pitcher; stir. (You can refrigerate\xa0the drink up to 1 day ahead.) Serve over ice\xa0in salt-rimmed glasses; garnish with lime wedges.'}"
25023,Classic Margarita,"['3 ounces blanco tequila', '2 ounce Cointreau', '1 ounce lime juice', 'Ice', 'Kosher salt (optional)', 'Lime wheel, for garnish']","{'Step 1': 'Shake the tequila, Cointreau and lime juice in a shaker with ice. Strain into an ice-filled glass (rim with salt, if desired). Garnish with a lime wheel.'}"
25024,Classic Margaritas,[],"{'Step 1': 'Rub the rim of 4 rocks glasses with lime; dip in coarse salt. Fill three-quarters of the way with ice. Combine 1 cup tequila, 2/3 cup fresh lime juice, 1/3 cup orange-flavored liqueur and 2 teaspoons superfine sugar in a cocktail shaker. Shake well, then pour into the glasses. Garnish with lime.', 'Step 2': 'Photograph my Andrew Mccaul'}"
25025,Classic Martini,"['2 1/2 ounces gin', '1/2 ounce dry vermouth', 'Ice', 'Olives, for garnish']",{'Step 1': 'Shake the gin and vermouth in a shaker with ice. Strain into a chilled glass. Garnish with olives.'}
25026,Classic Maryland Crab Feast,"['4 dozen live blue crabs', '2 pounds ice', '1/2 ounce bay leaves (about 48 leaves)\xa0\xa0', '1 cup paprika\xa0', '1 cup celery salt\xa0', '2 tablespoons cayenne\xa0', 'Two 12-ounce bottles lager beer\xa0', '3 cups apple cider vinegar\xa0']","{'Step 1': 'Rinse the crabs with cool water and transfer to a large cooler. Top with ice and let sit until the crabs are still, about 1 hour.', 'Step 2': 'Meanwhile, to make the seafood seasoning, grind the bay leaves in a spice grinder until finely ground. Transfer to a bowl and stir in the paprika, celery salt and cayenne.', 'Step 3': 'Pour the beer into a 36-quart stockpot with a basket insert and add the vinegar, 2 tablespoons of the seafood seasoning and 6 cups water. Stir to combine. Add the steamer basket (the liquid should be below the basket), cover and bring to a boil over high heat.', 'Step 4': 'Put 12 crabs in a single layer, shell-side up, on the steamer rack. Sprinkle liberally with about 1/4 cup seafood seasoning. Repeat the process, layering and sprinkling, with the remaining crabs and seasoning. Cover and steam until the crabs are bright orange all over (there should be no traces of blue or green), 20 to 25 minutes.', 'Step 5': 'Transfer the crabs to a large platter or rimmed baking sheet--or spread them out directly on a table covered with butcher paper -- and serve with crab mallets for cracking the shells.'}"
25027,Classic Mashed Potatoes,"['3 pounds russet or Yukon gold potatoes, peeled and cut into chunks', 'Kosher salt', '2 sticks unsalted butter, at room temperature', '3/4 to 1 cup whole milk, warmed', 'Chopped fresh chives, for topping']","{'Step 1': 'Put the potatoes in a large pot, cover with cold water by 1 inch and season generously with salt. Bring to a boil, then reduce the heat to a simmer and cook until the potatoes are tender, 12 to 15 minutes. Drain well.', 'Step 2': 'Press the potatoes through a ricer or food mill back into the pot. (Alternatively, return the potatoes to the pot and mash with a potato masher.)', 'Step 3': 'Fold in all but 2 tablespoons of the butter until melted. Gradually stir in 3/4 cup milk until smooth. If the potatoes still seem thick, gradually add the remaining 1/4 cup milk as needed. Season with salt.', 'Step 4': 'Transfer the potatoes to a serving dish. Top with the reserved 2 tablespoons butter and sprinkle with chives.'}"
25028,Classic Mashed Potatoes,"['2 1/2 pounds russet potatoes (4 to 5 medium), peeled and chopped', 'Kosher salt', '1 1/2 sticks (12 tablespoons) salted butter, cut into pieces, at room temperature', '1/4 to 1/2 cup milk, warmed', 'Freshly ground pepper', 'Chopped fresh parsley, for topping']","{'Step 1': 'Put the potatoes in a large saucepan and cover with cold water by 1 inch. Season generously with salt and bring to a boil. Reduce the heat to medium and simmer until very tender, about 15 minutes.', 'Step 2': 'Drain the potatoes and return to the saucepan over low heat; cook until any remaining water evaporates, about 2 minutes. Add all but 1 tablespoon butter; mash with a potato masher until smooth. Add 1/2 teaspoon salt, then gradually mash in the milk until creamy. Transfer to a serving dish; top with the remaining 1 tablespoon butter and chopped parsley.'}"
25029,Classic Mashed Potatoes,"['2 pounds Idaho or Yukon gold potatoes, unpeeled', 'Kosher salt and freshly ground black pepper', '1 cup whole milk', '1 stick (8 tablespoons) unsalted butter']","{'Step 1': 'Put the potatoes in a medium pot, cover with cold water and add 2 tablespoons salt. Bring just to a simmer and simmer the potatoes, uncovered, until tender, about 45 minutes. Drain.', 'Step 2': 'Peel the potatoes and return them to the pot (if desired, pass them through a ricer or food mill after peeling). Mash the potatoes with the milk and butter using a fork or potato masher. Stir in 2 teaspoons salt; season with pepper.'}"
25030,Classic Mashed Potatoes,"['2 1/2 pounds russet potatoes (about 5), peeled and cut into 2-inch chunks', 'Kosher salt', '1 stick unsalted butter, cut into pieces', '1 cup half-and-half, plus more if needed', 'Freshly ground pepper']","{'Step 1': 'Put the potatoes in a large pot and cover with water by 1 inch; season with salt. Bring to a simmer over medium heat and cook until the potatoes are tender, about 15 minutes. Drain well.', 'Step 2': 'Return the pot to low heat. Add the butter and half-and-half. Using a ricer or food mill, press the potatoes into the pot. (You can also use a potato masher, though the potatoes will be slightly chunkier.) Season with 2 teaspoons salt and a generous amount of pepper and stir until smooth.'}"
25031,Classic Meatballs,"['1/4 cup extra-virgin olive oil', '10 cloves garlic (8 thinly sliced, 2 finely grated)', '3 28-ounce cans whole peeled San Marzano tomatoes, crushed by hand', 'Kosher salt and freshly ground pepper', '1 tablespoon dried oregano', '2 pounds ground beef', '1 cup grated parmesan cheese', '1/2 cup breadcrumbs', '1/2 cup finely chopped fresh parsley', '1/2 cup milk', '2 large eggs']","{'Step 1': 'Preheat the oven to 425 degrees F. Heat the olive oil and sliced garlic in a large pot or Dutch oven over medium-high heat. Cook, stirring, until the garlic is lightly golden, 2 to 3 minutes. Add the tomatoes, 1 teaspoon salt, a few grinds of pepper and 2 teaspoons oregano. Bring to a simmer, then reduce the heat and simmer gently, stirring occasionally, until the sauce thickens slightly, 15 to 18 minutes.', 'Step 2': 'Meanwhile, make the meatballs: Combine the beef, parmesan, breadcrumbs, parsley, milk, eggs, grated garlic, 2 teaspoons salt, a few grinds of pepper and the remaining 1 teaspoon oregano in a large bowl. Mix well with your hands. Form into thirty 1 1/2-inch meatballs and divide between 2 baking sheets. Bake until firm and lightly browned, 12 to 15 minutes.', 'Step 3': 'Carefully remove the meatballs with a spatula and drain briefly on paper towels, then transfer to the sauce. Simmer until tender, 15 to 20 minutes.', 'Step 4': 'Transfer the meatballs and sauce to a slow cooker and keep on warm.'}"
25032,Classic Meatloaf,"['1 1/2 pounds ground meatloaf mix (equal parts ground beef, pork and veal or turkey)', '1 cup dried breadcrumbs', '2 tablespoons chopped fresh flat-leaf parsley', '2 large eggs, lightly beaten', '1 medium onion, grated', '1 clove garlic, minced', '1/2 cup ketchup', '1 tablespoon plus 1 teaspoon Worcestershire sauce', 'Kosher salt and freshly ground black pepper', '2 teaspoons light brown sugar']","{'Step 1': 'Preheat the oven to 350 degrees F. Line a rimmed baking sheet with parchment.', 'Step 2': 'Combine the meatloaf mix, breadcrumbs, parsley, eggs, onion, garlic, 1/4 cup of the ketchup, 1 tablespoon of the Worcestershire, 1 1/2 teaspoons salt and 1/2 teaspoon pepper in a large mixing bowl. Using your hands, mix together until well combined.', 'Step 3': 'Transfer the mixture to the prepared baking sheet and form it into a compact oval-shaped loaf about 9 inches by 5 inches. Bake the meatloaf for 30 minutes.', 'Step 4': 'Stir the brown sugar together with the remaining 1/4 cup ketchup and 1 teaspoon Worcestershire in a small bowl for the glaze. Brush the top and sides of the meatloaf all over with the glaze. Return to the oven and bake until the glaze starts to caramelize and a thermometer inserted in the center of the meatloaf registers 160 degrees F, about 25 minutes more. Let rest for 10 minutes before slicing and serving.'}"
25033,Classic Mojito,"['6 to 8 mint leaves', '2 lime wedges', '1 tablespoon superfine sugar', 'Ice', '2 ounces white rum', 'Seltzer', 'Mint sprig, for garnish']","{'Step 1': 'Muddle the mint leaves, lime wedges and sugar in a glass. Fill with ice and the rum; top with seltzer. Garnish with a mint sprig.'}"
25034,Classic Negroni,"['1 ounce Campari', '1 ounce sweet vermouth', '1 ounce gin', 'Ice', 'Orange peel, for garnish']","{'Step 1': 'Stir the Campari, sweet vermouth and gin in a shaker with ice. Strain into an ice-filled glass. Garnish with an orange peel.'}"
25035,Classic Negroni,"['1 part gin', '1 part Campari', '1 part sweet vermouth', 'Orange twist, for garnish']","{'Step 1': 'Stir the gin, Campari and vermouth in a cocktail shaker with ice. Strain into an ice-filled rocks glass; garnish with an orange twist.'}"
