40009,Herbed lamb cutlets with roasted vegetables,"['2 peppers , any colour, deseeded and cut into chunky pieces', '1 large sweet potato , peeled and cut into chunky pieces', '2 courgettes , sliced into chunks', '1 red onion , cut into wedges', '1 tbsp olive oil', '8 lean  lamb cutlets', '1 tbsp thyme leaf , chopped', '2 tbsp mint leaves, chopped']","[{'@type': 'HowToStep', 'text': 'Heat oven to 220C/200C fan/gas 7. Put the peppers, sweet potato, courgettes and onion on a large baking tray and drizzle over the oil. Season with lots of ground black pepper. Roast for 25 mins.'}, {'@type': 'HowToStep', 'text': 'Meanwhile, trim the lamb of as much fat as possible. Mix the herbs with a few twists of ground black pepper and pat all over the lamb.'}, {'@type': 'HowToStep', 'text': 'Take the vegetables out of the oven, turn over and push to one side of the tray. Place the cutlets on the hot tray and return to the oven for 10 mins.'}, {'@type': 'HowToStep', 'text': 'Turn the cutlets and cook for a further 10 mins or until the vegetables and lamb are tender and lightly charred. Mix everything on the tray and serve.'}]"
40010,Cheesy leek & spinach pasta,"['good knob of butter', '1 tbsp olive oil', '2 large leeks , total weight about 450g/1lb, thinly sliced', '500g  packets  penne  rigate or your favourite pasta shape', '200ml tub  crème fraîche', '1 tbsp wholegrain mustard', '125g packet Danish blue cheese , roughly diced', '8 sundried tomatoes  in oil, drained and thinly sliced', '225g bag baby spinach  leaves']","[{'@type': 'HowToStep', 'text': 'Melt the butter with the oil in a large pan, tip in the leeks and splash in a little hot water. Cover and cook over a low heat, stirring occasionally, for about 10 minutes until no longer squeaky.'}, {'@type': 'HowToStep', 'text': 'While the leeks are cooking, boil the penne in salted water according to the packet instructions. Meanwhile, tip the crème fraîche, sundried tomatoes and mustard into the leeks, add three-quarters of the cheese and season well. Stir until the cheese melts. Take off the heat.'}, {'@type': 'HowToStep', 'text': 'Drain the pasta, reserving the cooking water. Tip the pasta into the sauce and stir, adding enough cooking water to make the sauce coat the pasta. Stir in the spinach, a big handful at a time, until it wilts, splashing in a little more water if needed. Toss in the remaining cheese and serve.'}]"
40011,Steak with chimichurri sauce,"['small bunch parsley , roughly chopped', '½ tsp oregano , fresh or dried', '2 garlic cloves', '1 shallot , chopped', '½ tsp chilli flakes', '2 ½ tbsp olive oil', 'juice ½  lemon', '2 tsp red wine vinegar', '2 x 125g rib-eye or sirloin steaks', 'fries and  salad , to serve']","[{'@type': 'HowToStep', 'text': 'To make the chimichurri, blitz the parsley, oregano, garlic, shallot and chilli flakes in a food processor or chop very finely by hand. Add 2 tbsp of the olive oil, the lemon juice, vinegar and some seasoning, and pulse to combine everything to a saucy consistency.'}, {'@type': 'HowToStep', 'text': 'Rub the remaining oil and a little seasoning into the steaks. Heat a griddle or frying pan and cook the steaks for 2-3 mins on each side or until done to your liking. Rest for a few mins, then spoon over the sauce and serve with fries and salad.'}]"
40012,Spinach baked eggs with parmesan & tomato toasts,"['400g fresh  spinach', '100g Basil, parmesan (or vegetarian alternative) & tomato butter', '4 eggs', '8-12 slices  French stick']","[{'@type': 'HowToStep', 'text': 'Heat oven to 190C/fan 170C/gas 5. Wash the spinach and trim off any thick stalks. Put into a large pan, then cook, covered, until the spinach is wilted, about 2-3 mins. Drain well, pressing out all excess water, then return to the pan with about a quarter of the butter, stirring until the spinach is glistening.'}, {'@type': 'HowToStep', 'text': 'Heat grill to high. Divide the spinach between 4 buttered ramekins, then break an egg into each. Season with salt and pepper, then top with a slice of butter. Bake for 10-12 mins, until the eggs are just set. Meanwhile, grill the bread on one side until crisp, then spread the untoasted side with the remaining butter and grill again until crisp. Serve the eggs with the toast on the side.'}]"
40013,Summer vegetable minestrone,"['3 tbsp olive oil', '2 leeks , finely sliced', '2 celery sticks, finely chopped', '2 courgettes , quartered lengthways then sliced', '4 garlic cloves , finely chopped', '1l vegetable stock', '250g asparagus , woody ends removed, chopped', '100g pea , fresh or frozen', '200g broad bean , double-podded if you have time', 'small bunch basil , most chopped', 'crusty bread , to serve']","[{'@type': 'HowToStep', 'text': 'Heat the oil in a large saucepan, add the leeks and celery, and cook for 8 mins until soft. Add the courgettes and garlic. Cook gently for 5 mins more.'}, {'@type': 'HowToStep', 'text': 'Pour in the stock and simmer, covered, for 10 mins. Add the asparagus, peas and broad beans, and cook for a further 4 mins, until just cooked through. Stir in the chopped basil and season well. Scatter with basil leaves and serve with crusty bread.'}]"
40014,Roast cauliflower & hazelnut pilaf,"['2 tbsp olive oil', '1 onion , chopped', '2 garlic cloves , crushed', '5cm piece  ginger , grated', '2 tbsp garam masala', '300g brown basmati rice', '700ml hot  vegetable stock', '3 curry leaves', '250g cauliflower , broken into florets', '2 tbsp medium curry powder', 'handful coriander , chopped', '100g toasted  hazelnut , chopped', '150ml pot natural yogurt , to serve']","[{'@type': 'HowToStep', 'text': 'Heat oven to 200C/180C fan/gas 6. Heat 1 tbsp of the oil in a large pan, add the onion and cook for 5 mins until golden. Add the garlic, ginger, garam masala and rice, and cook for a few more mins. Add the stock and curry leaves, and season. Bring to the boil, then reduce heat to low. Cover and simmer for 40 mins.'}, {'@type': 'HowToStep', 'text': 'Toss the cauliflower in the curry powder and remaining oil, season and put on a baking sheet. Roast in the oven for 40 mins until tender.'}, {'@type': 'HowToStep', 'text': 'Remove the rice pan from the heat and leave for 5 mins, then gently stir through the roasted cauliflower, coriander and toasted hazelnuts. Serve with natural yogurt.'}]"
40015,Gravadlax,"['2 x 500g pieces skin-on organic salmon fillet, both cut from the centre of the fish. Ask your fishmonger to pin-bone it for you', '75g flaky sea salt', '75g golden caster sugar', '1 tsp black peppercorn, roughly crushed', 'zest of 1 lemon', '8 juniper berries, crushed (optional)', 'small bunch (about 20g) dill, roughly chopped', '2 tbsp gin (optional)', 'pumpernickel sauce, to serve', 'small bunch (about 20g) dill, roughly chopped', '4 tbsp each Dijon mustard, cider vinegar, honey and sunflower oil', '2 tbsp muscovado sugar']","[{'@type': 'HowToStep', 'text': 'Pat the salmon dry with kitchen paper and run your hands over the flesh to see if there are any stray small bones – if there are, use a pair of tweezers to pull them out. Set the salmon fillets aside.'}, {'@type': 'HowToStep', 'text': 'Tip the salt, sugar, peppercorns, lemon zest, juniper and dill into a food processor and blitz until you have a bright green, wet salt mixture or ‘cure’. Unravel some cling film but keep it attached to the roll. Lay the first fillet of salmon\xa0skin-side down and then pack the cure over the flesh. Drizzle with gin, if using and top with the 2nd fillet, flesh-side down. Roll the sandwiched fillets tightly in cling film to create a package.'}, {'@type': 'HowToStep', 'text': 'Place the fish in a shallow baking dish or shallow-sided tray and lay another tray on top. Weigh the tray down with a couple of tins or bottles and place in the fridge for at least 48 hrs or up to 4 days, turning the fish over every 12 hours or so. The longer you leave it, the more cured it will become.'}, {'@type': 'HowToStep', 'text': 'To make the sauce, tip all the sauce ingredients into a blender. Blitz until you have a thickened dressing.'}, {'@type': 'HowToStep', 'text': 'To serve,\xa0unwrap the fish and brush off the marinade with kitchen paper. Rinse it if you like. You can slice the fish classically into long thin slices, leaving the skin behind, or remove the skin it and slice it straight down. Serve the sliced fish on a large platter or individual plates with pumpernickel bread, dill and mustard sauce.'}]"
40016,Fish fingers & mushy peas,"['600g sustainable firm, skinless  white fish , like pollock or hake', '50g plain flour , seasoned', '1 large egg , lightly whisked', '200g fine fresh  breadcrumb', '2 tbsp vegetable oil', '400g frozen peas', 'knob of  butter', 'zest 1  lemon , then cut into wedges', 'small handful mint , finely shredded', 'new potatoes , to serve (optional)']","[{'@type': 'HowToStep', 'text': 'Slice the fish into 12 fingers, each about 3cm thick. Put the seasoned flour, egg and breadcrumbs into 3 separate shallow bowls. Dust the fish pieces first in the flour, then coat well in the egg, and cover completely in the breadcrumbs. Put on a plate and chill for 15 mins.'}, {'@type': 'HowToStep', 'text': 'Heat the oil in a large frying pan. Add the fish fingers and fry for 8 mins, turning occasionally, until golden and cooked through. Meanwhile, add the peas to a small pan of boiling water. Cook for 4 mins until really tender. Drain, tip into a bowl with the butter, zest and mint, and roughly mash with a potato masher. Season to taste and keep warm.'}, {'@type': 'HowToStep', 'text': 'Serve the golden fish fingers with a generous spoonful of mushy peas, lemon wedges and new potatoes, if you like.'}]"
40017,Hasselback potato gratin,"['1kg medium potato , such as Maris Piper', '50g butter , melted, plus extra for greasing', '3 tbsp olive oil', '2 tbsp each of  thyme and rosemary, finely chopped', '3-4 bay leaves']","[{'@type': 'HowToStep', 'text': 'Lightly grease a large oval baking dish. Using a mandolin or sharp knife, slice the potatoes into thin slices, about 3mm thick. Tip into a bowl and coat with the melted butter, oil, herbs and some seasoning.'}, {'@type': 'HowToStep', 'text': 'Tightly pack the potatoes upright into the dish. Wedge some bay leaves throughout and pour over the remaining butter mixture from the bowl over the top. Cover with foil and bake for 30 mins at 200C/180C fan/gas 6.'}, {'@type': 'HowToStep', 'text': 'Remove the foil and cook for a further 45 mins at 220C/200C fan/gas 7, until the potatoes are cooked through.'}]"
40018,Pasta salad with pesto & prawns,"['400g dried short  pasta , such as rigatoni or penne', 'about  extra-virgin olive oil', '200g peeled cooked  prawn', '5 tbsp (100g/4oz)  green pesto', '3 tbsp mayonnaise', 'juice of ½  lemon  or lime', '3 tbsp chopped fresh  parsley , preferably flatleaf', 'a few  basil leaves , shredded with your fingers, plus extra for sprinkling', 'lemon  wedges, for squeezing']","[{'@type': 'HowToStep', 'text': 'Plunge the pasta into a large pan of salted boiling water and cook according to packet instructions until al dente. Drain the pasta into a colander and hold it under cold running water to cool it down quickly.'}, {'@type': 'HowToStep', 'text': 'Shake off the excess water and tip the pasta into a large bowl. Toss in 1 tbsp olive oil to coat thoroughly (this helps stop the pasta from sticking together), then add the prawns.'}, {'@type': 'HowToStep', 'text': 'Mix the pesto, mayonnaise and lemon or lime juice with some salt and pepper to taste. If you need to slacken the mixture a bit, stir in a little more olive oil. Pour the pesto dressing over the pasta and prawns and give everything a good stir. Add the parsley and basil leaves and stir again, then pile into your serving dish and serve scattered with extra shredded basil leaves, plus lemon wedges for squeezing over the salad.'}]"
40019,Spicy couscous salad,"['100g couscous', '220g can chickpea , rinsed and drained', '100ml hot chicken stock', 'zest and juice 1 lemon', '1 roasted red pepper , chopped', '25g flaked toasted almonds', 'handful mint leaves, chopped', '2 tbsp natural Greek yogurt', '1 tsp harissa']","[{'@type': 'HowToStep', 'text': 'Tip the couscous and chickpeas into a bowl and pour over the stock. Cover and leave for 5-10 mins until the couscous has absorbed the stock. Allow to cool a little. Toss through the lemon zest and juice, pepper, almonds and mint. Spoon into a container, then top with the yogurt and a drizzle of harissa.'}]"
40020,"Courgette, feta & mint salad","['2 courgettes', '100g bag rocket leaves', '200g pack feta cheese (or vegetarian alternative), crumbled', 'bunch mint , leaves picked']","[{'@type': 'HowToStep', 'text': 'Peel the courgettes into long ribbons with a potato peeler. Arrange with the rocket on a large platter. Scatter over the feta and mint leaves, and drizzle on your favourite dressing.'}]"
40021,"Fish with chilli, mango & lime salsa","['4 whole sea bream or  mackerel , descaled and cleaned (ask your fishmonger to do this)', '2 tbsp Cajun seasoning (we used Schwartz)', 'zest and juice 1 lime', '1 tbsp oil', '1 ripe mango , peeled, stoned and diced', '1 red chilli , deseeded and finely chopped', '1 ripe avocado , peeled, stoned and diced', '2 spring onions , sliced', 'small bunch coriander , chopped', '200g green bean', 'rice , to serve']","[{'@type': 'HowToStep', 'text': 'Heat oven to 200C/180C fan/gas 6. Make 3-4 slashes on each side of the fish. Rub in the seasoning, lime zest and oil, making sure you get it right into the slashes and the cavity. Place on a baking tray lined with foil and bake for 12-15 mins or until just cooked through.'}, {'@type': 'HowToStep', 'text': 'Turn the grill to high and cook for 2-3 mins more to char the skin. Cover and rest for a few mins.'}, {'@type': 'HowToStep', 'text': 'For the salsa, mix the mango, chilli, avocado, spring onions, coriander and lime juice, and season. Bring a small pan of water to the boil, add the beans and cook for 4 mins, then drain. Serve the fish with rice, beans and salsa.'}]"
40022,Pan-fried scallops with parsnip purée & pancetta crumbs,"['1 tbsp vegetable oil', '9 large scallops , coral removed (see tip, below)', 'juice ½  lemon', '50g pancetta , cut into 5cm slices', '50g fresh  breadcrumb', '1 tbsp thyme leaf , chopped', '200g parsnip , cut into chunks', '200ml full-fat milk', 'small knob of butter']","[{'@type': 'HowToStep', 'text': 'To make the pancetta crumbs (which you can do up to a day ahead), set a large frying pan over a medium heat. Add the pancetta and sizzle for 5 mins, turning, until coloured. Sprinkle the breadcrumbs into the pan and continue frying and stirring until browned and crisp. Blitz the mixture in a food processor to fine crumbs. Mix in the thyme and store in an airtight container if making ahead.'}, {'@type': 'HowToStep', 'text': 'To make the parsnip purée, tip the parsnips into a small saucepan with the milk and some seasoning. Bring to the boil, reduce heat and simmer for 10-15 mins until the parsnips are tender. Purée the mixture in the food processor, then add the butter. Rub through a fine sieve into a clean saucepan, ready to reheat.'}, {'@type': 'HowToStep', 'text': 'Heat the oil in a large frying pan over a high heat. Season the scallops and lay them in a circle around the edge of the pan (see step 1). When the last scallop has been added, leave for 1 min until browned. Then, starting with the first scallop, gently turn (step 2). When all the scallops are cooked, transfer to a warm plate and quickly add the lemon juice to your hot pan, scraping the bottom to form a sauce and adding a splash of water if needed.'}, {'@type': 'HowToStep', 'text': 'Reheat the parsnip purée, then swipe onto 3 plates (step 3). Top with the scallops, pancetta crumbs and juices from the pan. Serve straight away.'}]"
40023,Mediterranean potato salad,"['1 tbsp olive oil', '1 small  onion , thinly sliced', '1 garlic clove , crushed', '1 tsp oregano , fresh or dried', '½ x 400g can cherry tomatoes', '100g roasted red pepper , from a jar, sliced', '300g new potato , halved if large', '25g black olive , sliced', 'handful  basil leaves , torn']","[{'@type': 'HowToStep', 'text': 'Heat the oil in a saucepan, add the onion and cook for 5-10 mins until soft. Add the garlic and oregano and cook for 1 min. Add the tomatoes and peppers, season well and simmer gently for 10 mins.'}, {'@type': 'HowToStep', 'text': 'Meanwhile, cook the potatoes in a pan of boiling salted water for 10-15 mins until tender. Drain well, mix with the sauce and serve warm, sprinkled with olives and basil.'}]"
40024,Triple cheese & onion muffins,"['150ml sunflower oil , plus extra for the tin', '1 large egg', '284ml carton buttermilk , made up to 350ml with milk', '500g self-raising flour', '1 tsp English mustard powder', '140g mature cheddar , grated', '1 bunch spring onions , sliced', 'small bunch chives , snipped', '25g parmesan (or vegetarian alternative), grated', '200g full-fat soft cheese , gently diced into 2cm cubes']","[{'@type': 'HowToStep', 'text': 'Heat oven to 200C/180C fan/gas 6 and oil a 12-hole muffin tin. Whisk the oil, egg and buttermilk. In a mixing bowl, mix the flour, 1 tsp salt and mustard powder, then stir in the cheddar, spring onions, chives and half the Parmesan.'}, {'@type': 'HowToStep', 'text': 'Use a large spoon to gently fold the wet ingredients into the dry – don’t overmix, just lightly combine. With the final few folds, mix in the soft cheese cubes. Spoon the mixture between the holes in the tin (they will be quite full), scatter with the remaining Parmesan and bake for 25 mins.'}]"
40025,"Squash, lentil & bean one-pot with fig raita","['400g piece butternut squash , peeled, deseeded and chunkily diced', '1 onion , sliced', '1 tbsp olive oil', '2 tsp ground cumin', '½ tsp chilli flakes', '400g can chopped tomato', '100g dried red lentil', '2 tsp agave syrup or brown sugar', '2 tsp red or  white wine vinegar', '400g can  kidney bean , drained and rinsed', '2 dried figs , finely chopped', '150ml pot fat-free natural yogurt', '½ small bunch parsley , chopped']","[{'@type': 'HowToStep', 'text': 'Fry the squash and onion in the oil for 5-8 mins until the onion is softened. Stir in the cumin and chilli for 1 min. Add the tomatoes plus a canful of water from the tomato can, the lentils, agave or sugar and vinegar. Bring to a simmer and cook for 10 mins, then stir in the beans and cook for a further few mins until the lentils are tender and the beans heated through.'}, {'@type': 'HowToStep', 'text': 'Meanwhile, mix the figs, yogurt and parsley together. Season the stew, then serve in bowls with fig raita on the side.'}]"
40026,Feta & beetroot salad,"['200g bag baby spinach leaves', '500g cooked beetroot', '2 x 200g packs feta cheese, crumbled', 'bunch mint leaves, roughly chopped', 'bunch spring onions, finely sliced', '2 long red chillies, halved, deseeded and finely sliced', '5 tbsp rapeseed oil', '5 tbsp honey', '5 tbsp lemon juice', '1 tbsp Dijon mustard']","[{'@type': 'HowToStep', 'text': 'Scatter the spinach leaves onto a large platter. Slice the beetroot into wedges and arrange on top of the spinach. Scatter over the feta, mint, spring onions and chillies.'}, {'@type': 'HowToStep', 'text': 'To make the dressing, put the oil, honey, lemon juice and mustard in a glass jar with a lid. Season and shake well. When ready to serve, pour the dressing over the salad and toss lightly to combine.'}]"
