20009,Easy Coffee Cake,"['18 servings', 'Streusel', 'Nonstick vegetable oil spray', '3 cups (375 g) all-purpose flour', '2 cups (400 g; packed) light brown sugar', '1 Tbsp. plus 1½ tsp. ground cinnamon', '1½ tsp. Diamond Crystal or 1 tsp. Morton kosher salt', '1 cup (2 sticks) plus 2 Tbsp. unsalted butter, melted, slightly cooled', 'Cake and assembly', '2½ cups (500 g) granulated sugar, divided', '2 Tbsp. plus 3¾ cups (469 g) all-purpose flour, divided', '1 Tbsp. ground cinnamon', '¾ cup (1½ sticks) unsalted butter, melted, slightly cooled', '3 large eggs, room temperature', '⅔ cup sour cream, room temperature', '1 Tbsp. vanilla extract', '1⅓ cups whole milk, room temperature', '1 Tbsp. baking powder', '1 tsp. Diamond Crystal or ½ tsp. Morton kosher salt']","['Streusel', 'Step 1', 'Place a rack in middle of oven; preheat to 350°. Lightly coat a 13x9"" baking pan with nonstick vegetable oil spray and line with a piece of parchment paper, leaving overhang on the long sides. Mix 3 cups (375 g) all-purpose flour, 2 cups (400 g; packed) light brown sugar, 1 Tbsp. plus 1½ tsp. ground cinnamon, and 1½ tsp. Diamond Crystal or 1 tsp. Morton kosher salt in a medium bowl to combine. Add 1 cup (2 sticks) plus 2 Tbsp. unsalted butter, melted, slightly cooled, and mix until moist, irregular clumps form; set streusel aside.', 'Cake and assembly', 'Step 2', 'Whisk ½ cup (100 g) granulated sugar, 2 Tbsp. all-purpose flour, and 1 Tbsp. ground cinnamon in a medium bowl to combine. Set sugar mixture aside.', 'Step 3', 'Whisk ¾ cup (1½ sticks) unsalted butter, melted, slightly cooled, and remaining 2 cups (400 g) granulated sugar in a large bowl until smooth. Add 3 large eggs, room temperature, one at a time, whisking after each addition until fully incorporated before adding the next one. Add ⅔ cup sour cream, room temperature, and 1 Tbsp. vanilla extract and whisk until smooth. Gradually pour in 1⅓ cups whole milk, room temperature, whisking constantly until combined. Sift remaining 3¾ cups (469 grams) all-purpose flour, 1 Tbsp. baking powder, and 1 tsp. Diamond Crystal or ½ tsp. Morton kosher salt directly into bowl and mix just until a thick batter forms and all large pockets of flour are incorporated (some small lumps are okay).', 'Step 4', 'Scrape about half of batter into prepared baking pan and spread into an even layer with an offset spatula. Sprinkle reserved sugar mixture evenly over batter. Dollop remaining batter on top (a cookie scoop works well here) and carefully spread into an even layer with spatula. Sprinkle reserved streusel evenly over; gently press to adhere.', 'Step 5', 'Bake cake, rotating pan halfway through, until a tester inserted into the center comes out with just a few moist crumbs attached, 55–65 minutes. Let cake cool in pan before cutting into 18 squares.']"
20010,Salty Dog,"['Makes 1', 'Coarse salt', '1 lemon wedge', '2 oz. vodka', '4 oz. fresh grapefruit juice', '½ grapefruit wheel for garnish (optional)']",['Pour some coarse salt on a plate. Rub the outer rim of an old-fashioned glass or an 8-ounce wineglass with lemon wedge; roll rim in salt. Fill glass with ice cubes then top with 2 oz. vodka and 4 oz. fresh grapefruit juice and stir gently to mix. Tuck ½ grapefruit wheel into glass (if using).\nEditor’s note: This recipe was first printed in the December 1967 issue of ‘House & Garden.’ Head this way for more of our favorite vodka cocktails →']
20011,Gold Rush,"['Makes 1', '½ oz. honey', '2 oz. bourbon', '¾ oz. fresh lemon juice']","['Step 1', 'Stir\xa0½ oz. honey with ¼ oz. warm water in a measuring glass to loosen. Pour into a cocktail shaker and add\xa02 oz. bourbon and\xa0¾ oz. fresh lemon juice. Fill shaker with ice, cover, and shake vigorously until outside of shaker is very cold, about 20 seconds.', 'Step 2', 'Strain cocktail through a Hawthorne strainer into an old-fashioned glass filled with ice.']"
20012,Triple-Chocolate Brownies,"['Makes 12', 'Nonstick vegetable oil spray or unsalted butter, room temperature', '62 g (½ cup) all-purpose flour', '50 g (½ cup) Dutch-process cocoa powder (such as Guittard cocoa rouge)', '1½ tsp. Diamond Crystal or ¾ tsp. Morton kosher salt', '½ cup (1 stick) unsalted butter', '113 g (4 oz.) bittersweet chocolate, preferably 70%, broken into pieces', '250 g (1¼ cups) granulated sugar', '3 large eggs', '1 Tbsp. vanilla extract', '113 g (4 oz.) semisweet chocolate chips']","['Step 1', 'Preheat oven to 375°. Lightly coat a metal 8x8"" baking pan with nonstick vegetable oil spray or unsalted butter, room temperature, then line with parchment paper, leaving generous overhang on 2 sides. Lightly coat parchment with nonstick spray.', 'Step 2', 'Whisk 62 g (½ cup) all-purpose flour, 50 g (½ cup) Dutch-process cocoa powder, and 1½ tsp. Diamond Crystal or ¾ tsp. Morton kosher salt in a small bowl to combine.', 'Step 3', 'Combine ½ cup (1 stick) unsalted butter and 113 g (4 oz.) bittersweet chocolate, preferably 70%, broken into pieces, in a medium metal bowl set over a large saucepan of barely simmering water (bottom of bowl should not be touching water). Heat, stirring occasionally, until chocolate is melted and smooth, about 5 minutes.', 'Step 4', 'Whisk in 250 g (1¼ cups) granulated sugar, then add 3 large eggs one at a time, whisking very vigorously between additions. Once all eggs are incorporated, continue to whisk 1 minute more. Remove bowl from heat and whisk in 1 Tbsp. vanilla extract, then whisk in dry ingredients. Using a rubber spatula, stir in 113 g (4 oz.) semisweet chocolate chips. Scrape batter into prepared pan; smooth surface.', 'Step 5', 'Bake brownies until set across top and a tester inserted into the center comes out with just a few moist crumbs attached, 27–30 minutes. Let cool in pan at least 30 minutes, preferably in refrigerator, before cutting into 12 pieces.', 'Do ahead: Brownies can be baked 4 days ahead. Store tightly wrapped at room temperature.']"
20013,Chicken Paprikash With Buttered Egg Noodles,"['4 servings', '½ cup sour cream', '2½ pounds bone-in, skin-on chicken thighs (about 6 large or 8 small)', 'Kosher salt and freshly ground black pepper', '1 large yellow onion', '4 garlic cloves', '3 tablespoons unsalted butter, divided', '3 tablespoons paprika', '¼ teaspoon cayenne pepper', '1 15-ounce can crushed tomatoes', '12 ounces egg noodles', '½ cup parsley leaves with tender stems']","['Step 1', 'Preheat oven to 300°. Take sour cream out of fridge—it needs to come to room temperature. Place 2½ pounds chicken thighs on a plate and pat dry with paper towels. Season both sides with salt and pepper.', '', 'Step 2', 'Set chicken aside for a few minutes and bang out your other prep. Peel and dice 1 onion. Smash 4 garlic cloves with the flat side of your knife and peel. Open 15-oz. can tomatoes.', '', 'Step 3', 'Place a large ovenproof skillet on the stovetop over medium-high heat. Add 1 Tbsp. butter and swirl to melt. Using tongs, add chicken skin side down and cook, lifting up thighs once or twice to let rendered hot fat run underneath, until skin is golden brown and crisp, 8–10 minutes. Transfer chicken skin side up to a plate.', '', 'Step 4', 'Pour off fat from skillet into a small heatproof bowl, leaving a thin layer coating the bottom (reserve fat for another use). Reduce heat to low. Add onion and garlic; season with salt and pepper. Cook, stirring often to dissolve browned bits on bottom of skillet, until onions are translucent, 6–8 minutes.', '', 'Step 5', 'Add 3 Tbsp. paprika and ¼ tsp. cayenne. Cook, stirring constantly, just until onions are evenly coated and spices are fragrant, about 30 seconds (the spices burn very easily, turning them bitter and chalky, so make sure to keep them moving in skillet and have can of tomatoes close at hand).', '', 'Step 6', 'Add tomatoes to skillet. Fill can two-thirds with water and swirl, then add to skillet. Stir until incorporated, season with several pinches of salt, and bring to a simmer.', '', 'Step 7', 'Using tongs, arrange thighs skin side up back in skillet (along with any accumulated juices), nestling into liquid but not submerging (you want the skin to be exposed so it stays crispy).', '', 'Step 8', 'Transfer skillet to oven and roast until chicken is fully cooked and tender enough to release from the bone when prodded with a fork, 35–40 minutes.', 'Step 9', 'About halfway through chicken cook time in the oven, bring a large pot of salted water to a boil. Add 12 oz. egg noodles and cook according to package instructions, stirring occasionally with tongs. Drain noodles in a colander. Transfer to a large bowl, add remaining 2 Tbsp. butter, and toss to coat until butter is melted and noodles are coated. Season with salt and pepper.', '', 'Step 10', 'Finely chop ½ cup parsley and add half to noodles; toss to coat.', '', 'Step 11', 'Carefully remove skillet from oven (handle will be hot!). Using tongs, transfer chicken skin side up to a clean plate. Taste sauce and season with more salt and pepper, if needed. Spoon about ¼ cup sauce into a small bowl and stir in sour cream until smooth (this slowly brings up the temperature of the sour cream so it doesn’t split when it hits the hot skillet). Pour back into skillet and stir to combine.', '', 'Step 12', 'Arrange chicken thighs and juices back in skillet and top with remaining chopped parsley. Serve over noodles.', '', 'Editor’s note: Head this way for more of our comfort food favorites →']"
20014,Chicken Fajitas,"['6 servings', '3 large onions, divided', '1 bunch cilantro, plus sprigs for serving', 'Zest and juice of 2 oranges', 'Zest and juice of 3 limes', '6 garlic cloves, peeled', '6 Tbsp. (or more) extra-virgin olive oil, divided', '2 Tbsp. ancho chile powder', '1 Tbsp. plus ½ tsp. Diamond Crystal or 2 tsp. Morton kosher salt, divided, plus more', '2 tsp. ground cumin', '1 tsp. dried Mexican oregano', '1¼ tsp. freshly ground pepper, divided, plus more', '1 tsp. ground coriander', '1 tsp. smoked paprika', '3 lb. skinless, boneless chicken thighs or breasts', '4 medium red, yellow, orange, and/or green bell peppers, ribs and stems removed, cut into ½""-thick strips', 'Warm corn tortillas, sliced avocado, sour cream, coarsely grated Monterey Jack, pico de gallo, and lime wedges (for serving)']","['Step 1', 'Peel and quarter 1 large onion and transfer to a blender. Add 1 bunch cilantro, zest and juice of 2 oranges, zest and juice of 3 limes, 6 garlic cloves, peeled, 4 Tbsp. extra-virgin olive oil, 2 Tbsp. ancho chile powder, 1 Tbsp. Diamond Crystal or 1¾ tsp. Morton kosher salt, 2 tsp. ground cumin, 1 tsp. dried Mexican oregano, 1 tsp. freshly ground pepper, 1 tsp. ground coriander, and 1 tsp. smoked paprika and blend marinade until smooth.', 'Step 2', 'Place 3 lb. skinless, boneless chicken thighs or breasts in a medium bowl. Pour marinade over and toss to coat. Let sit at room temperature at least 30 minutes or cover and chill up to 4 hours. If chilling, let sit at room temperature 30 minutes before cooking.', 'Step 3', 'Remove chicken from marinade, letting excess drip back into bowl, and place on a large plate; discard marinade. Pat chicken dry with paper towels, then season with a big pinch of salt. Heat remaining 2 Tbsp. extra-virgin olive oil in a large cast-iron skillet over medium-high. Working in batches and adding more oil between batches if pan looks dry, cook chicken in a single layer, undisturbed, until deep golden brown, about 5 minutes. Turn over and cook, on other side until an instant-read thermometer inserted into the thickest part registers 165° (or 160° if using chicken breasts), 5–7 minutes. Transfer chicken to a cutting board and tent loosely with foil. Wipe out skillet and reserve.', 'Step 4', 'Halve remaining 2 large onions through root end. Peel and slice ½"" thick. Add more oil to reserved skillet if needed and cook onions and 4 medium red, yellow, orange, and/or green bell peppers, ribs and stems removed, cut into ½""-thick strips, undisturbed, 2 minutes. Sprinkle in ½ tsp. Diamond Crystal or ¼ tsp. Morton kosher salt and ¼ tsp. freshly ground pepper and stir to combine. Continue to cook, stirring occasionally and adding 1 Tbsp. water at a time if vegetables are beginning to stick to bottom of pan to loosen brown bits (let water absorb completely before adding more), until vegetables are browned around the edges and softened, 8–12 minutes. Remove pan from heat. Taste onion mixture and season with more salt and pepper if needed.', 'Step 5', 'Remove foil from chicken and slice into ½""-thick strips. Return to skillet; toss to combine. Serve with warm corn tortillas, sliced avocado, sour cream, coarsely grated Monterey Jack, pico de gallo, cilantro sprigs, and lime wedges for making fajitas.']"
20015,Paper Plane,"['Makes 2', '1½ oz. Amaro Nonino', '1½ oz. Aperol', '1½ oz. bourbon', '1½ oz. fresh lemon juice, strained']","['Combine 1½ oz. Amaro Nonino, 1½ oz. Aperol, 1½ oz. bourbon, and 1½ oz. fresh lemon juice in a cocktail shaker. Fill with ice and shake vigorously until outside of shaker is frosty, about 20 seconds. Strain into 2 coupe glasses.\xa0Editor’s note: Head this way for more of our favorite bourbon cocktails, like a killer whiskey sour →']"
20016,Chipotle-Roasted Cauliflower Tacos,"['4 servings', '3 garlic cloves, finely grated', '¼ cup extra-virgin olive oil', '3 Tbsp. adobo sauce from a can of chipotle chiles in adobo', '½ tsp. ground cumin', '2½ tsp. Diamond Crystal or 1¼ tsp. Morton kosher salt, divided', '1 large head of cauliflower, cut into 2"" florets', '3 limes, halved, divided', '½ cup sour cream', '2 Tbsp. finely chopped cilantro, plus leaves with tender stems for serving', '12 warmed corn tortillas', '1 small red onion, thinly sliced', '1 small jalapeño, thinly sliced']","['Step 1', 'Preheat oven to 425°. Mix 3 garlic cloves, finely grated, ¼ cup extra-virgin olive oil, 3 Tbsp. adobo sauce from a can of chipotle chiles in adobo, ½ tsp. ground cumin, and 2 tsp. Diamond Crystal or 1 tsp. Morton kosher salt in a large bowl. Add 1 large head of cauliflower, cut into 2"" florets; toss to coat. Arrange on a rimmed baking sheet in a single layer and roast, tossing halfway through, until golden brown and crisp-tender, 25–30 minutes.', 'Step 2', 'Meanwhile, squeeze juice from 1 lime into a small bowl. Add ½ cup sour cream, 2 Tbsp. finely chopped cilantro, and remaining ½ tsp. Diamond Crystal or ¼ tsp. Morton kosher salt; mix well. Set lime sour cream aside.', 'Step 3', 'Remove cauliflower from oven and squeeze juice from 1 lime over. Cut remaining 1 lime into wedges.', 'Step 4', 'Spoon some reserved lime sour cream over 12 warmed corn tortillas. Top with some cauliflower florets, 1 small red onion, thinly sliced, 1 small jalapeño, thinly sliced, and cilantro leaves with tender stems. Serve with lime wedges for squeezing over.']"
20017,Extra-Lemony Lemon Poppy Seed Muffins,"['Makes 12', '½ cup neutral oil (such as grapeseed or canola), plus more for muffin pan', '2¾ cups plus 1 Tbsp. (350 g) unbleached all-purpose flour', '2 tsp. baking powder', '¾ tsp. baking soda', '½ tsp. kosher salt', '¾ cup (150 g) granulated sugar', '2 Tbsp. finely grated lemon zest', '2 large eggs', '¾ cup lemon curd, store-bought (such as Bonne Maman) or\xa0homemade', '½ cup plain whole-milk yogurt (not Greek)', '2 Tbsp. fresh lemon juice', '1 tsp. vanilla extract', '2 Tbsp. poppy seeds']","['Step 1', 'Preheat oven to 425º. Line a standard 12-cup muffin pan with paper liners. Lightly coat flat top of muffin pan with neutral oil to prevent sticking.', 'Step 2', 'Combine\xa02¾ cups plus 1 Tbsp. (350 g) unbleached all-purpose flour,\xa02 tsp. baking powder,\xa0¾ tsp. baking soda, and\xa0½ tsp. kosher salt\xa0in a medium bowl.', 'Step 3', 'Add\xa0¾ cup (150 g) granulated sugar and\xa02 Tbsp. grated lemon zest to a large bowl and use your fingers to massage zest into sugar until moistened and very aromatic. Whisk in 2\xa0large\xa0eggs until smooth. Whisk in\xa0¾ cup lemon curd, ½ cup plain whole-milk yogurt (not Greek), and ½ cup neutral oil (such as grapeseed or canola). Whisk in\xa02 Tbsp. fresh lemon juice and\xa01 tsp. vanilla extract.', 'Step 4', 'Fold dry ingredients into wet ingredients until halfway combined. Mix in\xa02 Tbsp. poppy seeds until just combined and no flour streaks remain. Divide batter evenly among muffin cups, filling them to the brim.', 'Step 5', 'Bake muffins for 5 minutes, then reduce oven temperature to 350º. Continue to bake, rotating pan once after 15-minute mark, until the top springs back to the touch or a tester inserted into the center comes out clean, an additional 15–20 minutes. Let cool in pan slightly, then transfer to a wire rack to cool completely. Muffins are best the day they are made and even better if they are still warm.']"
20018,Lazy Day Pancakes,"['Makes about 14', '2 cups (250 g) all-purpose flour', '4 Tbsp. (50 g) baking powder', '¼ cup (50 g) granulated sugar', '2 tsp. Diamond Crystal or 1¼ tsp. Morton kosher salt', '2 large eggs', '6 Tbsp. unsalted butter, melted, cooled slightly, plus more for serving', '2¼ cups whole milk', 'Pure maple syrup (for serving)']","['Step 1', 'Whisk 2 cups (250 g) all-purpose flour, 4 Tbsp. (50 g) baking powder, ¼ cup (50 g) granulated sugar, and 2 tsp. Diamond Crystal or 1¼ tsp. Morton kosher salt in a large bowl until well combined, about 30 seconds.', 'Step 2', 'Separate 2 large eggs, catching whites in a small bowl and transferring yolks to a medium bowl. Add 6 Tbsp. unsalted butter, melted, cooled slightly, to yolks and whisk to combine. Whisk in 2¼ cups whole milk (butter may form tiny clumps, especially if milk is very cold). Pour milk mixture into dry ingredients and whisk until just combined and no large dry pockets of flour remain (batter will be thin and very lumpy; it’ll be fine).', 'Step 3', 'Whisk egg whites lightly just to break up. Add to batter and whisk gently until just combined. Let batter sit at room temperature until noticeably puffy and thick, about 10 minutes.', 'Step 4', 'Place a dry large nonstick griddle or skillet over medium heat (if using an electric griddle, heat to 325°). Stir batter gently to deflate any large air bubbles. Working in batches, scoop ¼-cupfuls of batter onto griddle. Cook pancakes until golden brown underneath and matte around edges and bubbles have formed on top, about 3 minutes. Flip and cook until golden brown on other side, about 2 minutes. Transfer pancakes to plates (or keep warm on a wire rack set inside a baking sheet in a 250° oven for up to 30 minutes).\xa0', 'Step 5', 'Serve pancakes with lots of butter and pure maple syrup.']"
20019,Gourmet’s Classic Eggnog,"['28 servings', '12 large eggs, separated', '1½ cups granulated sugar', '6 cups cognac or other brandy', '2 cups dark rum', '4 cups whole milk', '4 cups heavy cream (lightly whipped)', 'Garnish: nutmeg, grated, to taste']","['Step 1', 'Beat 12 large egg yolks until they are light. Add gradually 1½ cups granulated sugar and whip mixture until it is thick and pale, about 1 minute. Whisk in slowly 6 cups brandy and 2 cups dark rum. Add in 4 cups milk and 4 cups cream, beating constantly with a wire whisk. Chill until cold, at least 2 hours.', 'Do Ahead: Refrigerate egg mixture up to 6 hours.', 'Step 2', 'Beat 12 large egg whites until stiff. Fold egg whites into the punch and sprinkle the surface with grated nutmeg.\xa0Editor’s note: This recipe was originally printed in the December 1968 issue of ‘Gourmet.’ Head this way for more of our best Christmas cocktails →']"
20020,Jammy Onion and Miso Pasta,"['4 servings', '2 Tbsp. extra-virgin olive oil', '3 Tbsp. unsalted butter, divided', '2 large onions, thinly sliced', 'Kosher salt', '4 garlic cloves, thinly sliced', '1 Tbsp. white miso', '1 cup low-sodium beef or chicken broth or water', 'Freshly ground pepper', '12 oz. spaghetti', '2½ oz. Parmesan, finely grated, plus more for serving', '¼ cup 1½""-long chives']","['Step 1', 'Heat 2 Tbsp. extra-virgin olive oil and 2 Tbsp. unsalted butter in a large high-sided skillet over medium-high. Add 2 large onions, thinly sliced; season with kosher salt. Cook, stirring often, until onions are softened and brown around the edges, 10–14 minutes.', 'Step 2', 'Add 4 garlic cloves, thinly sliced, to skillet with onions and cook, stirring constantly, until softened and fragrant, about 1 minute. Add 1 Tbsp. white miso and cook, stirring constantly, until browned and beginning to stick to bottom of pan, 1–2 minutes. Pour in 1 cup low-sodium beef or chicken broth or water, scraping up any browned bits stuck to bottom of pan, and cook, stirring, until miso is dissolved, about 2 minutes. Season generously with freshly ground pepper. Reduce heat to low and keep onion mixture warm until pasta is ready.', 'Step 3', 'Meanwhile, cook 12 oz. spaghetti in a large pot of boiling salted water, stirring occasionally, until very al dente, about 1 minute less than package directions.', 'Step 4', 'Using tongs, transfer pasta to skillet (a little water coming along is okay). Increase heat to medium and add 2½ oz. Parmesan, finely grated, remaining 1 Tbsp. unsalted butter, and ½ cup pasta cooking liquid. Cook, tossing often and adding more pasta cooking liquid by ¼-cupful as needed, until cheese is melted and sauce clings to pasta, about 2 minutes.', 'Step 5', 'Divide pasta among bowls and top with ¼ cup 1½""-long chives and more finely grated Parmesan; season with pepper.']"
20021,Roasted Sweet Potatoes With Spiced Maple Glaze,"['4–6 servings', '2 lb. sweet potatoes (3–4 large)', '¼ cup extra-virgin olive oil', '2 tsp. Diamond Crystal or 1¼ tsp. Morton kosher salt', '3 Tbsp. pure maple syrup', '1 tsp. crushed red pepper flakes', '1 tsp. freshly ground black pepper', '1 tsp. ground cinnamon']","['Step 1', 'Preheat oven to 450°. Peel 2 lb. sweet potatoes (3–4 large), then slice crosswise ¾""–1""-thick and cut into ¾""–1"" pieces. (You want them to be all about the same size so they cook evenly.) Transfer to a large bowl and add ¼ cup extra-virgin olive oil and 2 tsp. Diamond Crystal or 1¼ tsp. Morton kosher salt; toss to coat. Transfer sweet potatoes to a parchment-lined baking sheet, spreading out evenly; reserve bowl.', 'Step 2', 'Roast sweet potatoes, tossing occasionally with a metal spatula, until browned and fork-tender, 20–25 minutes.', 'Step 3', 'Meanwhile, whisk 3 Tbsp. pure maple syrup, 1 tsp. crushed red pepper flakes, 1 tsp. freshly ground black pepper, and 1 tsp. ground cinnamon in reserved bowl.', 'Step 4', 'Transfer roasted sweet potatoes to bowl with spice mixture and toss to coat.']"
20022,Garam Masala,"['Makes about ¾ cup', '1 tablespoon dried miniature rosebuds (optional)', 'A 1-inch piece cinnamon stick, broken into pieces', '2 bay leaves', '¼ cup cumin seeds', '⅓ cup coriander seeds', '1 tablespoon green cardamom pods', '1 tablespoon whole black peppercorns', '2 teaspoons whole cloves', '1 dried red chile', '¼ teaspoon freshly grated nutmeg', '⅛ teaspoon ground mace']","['If the roses have stems, break them off and discard. Heat the roses with the cinnamon, bay leaves, cumin seeds, coriander seeds, cardamom pods, whole peppercorns, cloves, and chile in a medium skillet over medium-high heat, stirring often, until the cumin becomes brown, 2½ to 3 minutes. Transfer to a spice grinder or coffee mill, add the nutmeg and mace, and grind until powder fine. Store in an airtight container for up to 4 months.']"
20023,"Easy, Cheesy Tuna Melt","['Makes 4', '½ medium onion, thinly sliced', '1 cup seasoned rice vinegar', '2 (5-oz.) cans tuna packed in olive oil, drained', '¼ cup mayonnaise, plus more for spreading', '2 Tbsp. chopped celery', '1 Tbsp. chopped dill pickles', 'Kosher salt, freshly ground pepper', '8 slices sourdough bread', '8 slices sharp cheddar', 'Dill pickle spears (for serving; optional)']","['Step 1', 'Combine ½ medium onion, thinly sliced, and 1 cup seasoned rice vinegar in a small bowl. Set aside.', 'Step 2', 'Gently mix two 5-oz. cans tuna packed in olive oil, drained, ¼ cup mayonnaise, 2 Tbsp. chopped celery, and 1 Tbsp. chopped pickles in a medium bowl until just combined. Season with kosher salt and freshly ground pepper.', 'Step 3', 'Heat a dry large cast-iron skillet over medium-low. Spread mayonnaise over 1 side of 2 slices sourdough bread. Place bread, mayo side down, in skillet; top 1 bread slice with 2 slices sharp cheddar. Cover with a lid and cook until bread is golden brown underneath and cheese is melted, about 4 minutes. (The cheese should form a crispy skirt around the bread.)', 'Step 4', 'Uncover skillet and top bread with melted cheddar with one fourth of tuna salad, then some drained reserved pickled onion. Close up sandwich and gently press down on sandwich with a spatula. Transfer to a cutting board and slice in half on a diagonal. Repeat cooking process 3 more times with more mayonnaise and remaining tuna salad, pickled onion, 6 slices sourdough bread, and 6 slices sharp cheddar to make 3 more sandwiches.', 'Step 5', 'Serve sandwiches on plates with dill pickle spears if desired.']"
20024,Chocolate Swiss Roll,"['12 servings', 'Cake', '4 large eggs, room temperature', '1 tsp. Diamond Crystal or ½ tsp. Morton kosher salt', '½ tsp. cream of tartar', '1 cup (200 g) granulated sugar, divided', '½ cup (32 g) unsweetened cocoa powder, preferably Dutch-process', '⅓ cup vegetable oil', '1 tsp. vanilla bean paste or extract', '½ cup (58 g) bleached cake flour', '½ tsp. baking powder', 'Filling and assembly', '2 cups heavy cream', '3 Tbsp. granulated sugar', '2 Tbsp. instant vanilla pudding mix', '1 tsp. Diamond Crystal or ½ tsp. Morton kosher salt', '1 tsp. vanilla bean paste or extract', 'Powdered sugar (for serving)']","['Cake', 'Step 1', 'Place a rack in middle of oven; preheat to 350°F. Line bottom of a 17x12"" rimmed baking sheet with parchment paper (do not grease pan or parchment). Separate yolks from 4 large eggs, room temperature, over a medium bowl to catch egg whites. Place yolks in a large bowl and set aside.', 'Step 2', 'Add 1 tsp. Diamond Crystal or ½ tsp. Morton kosher salt, ½ tsp. cream of tartar, and ½ cup (100 g) granulated sugar to egg whites and beat with an electric mixer until sugar is dissolved and egg whites are glossy and stiff peaks form, 8–10 minutes. (You can also beat on medium-high speed in the bowl of a stand mixer fitted with the whisk attachment.)', 'Step 3', 'Add remaining ½ cup (100 g) granulated sugar to reserved egg yolks and whisk to combine, about 1 minute. Add ½ cup (32 g) unsweetened cocoa powder, preferably Dutch-process, ⅓ cup vegetable oil, 1 tsp. vanilla bean paste or extract, and ⅓ cup room-temperature water and whisk until cocoa is fully dissolved. Sift ½ cup (58 g) bleached cake flour and ½ tsp. baking powder over, then whisk vigorously to combine.', 'Step 4', 'Add one fourth of meringue to cocoa mixture and mix thoroughly (you can use either a whisk or rubber spatula). Add remaining meringue in 3 batches, gently folding after each addition until only a few streaks of meringue remain (err on the side of mixing slightly less rather than more to keep the batter billowy).', 'Step 5', 'Scrape batter into prepared baking sheet and, using a small offset spatula, gently spread to edges of pan, smoothing surface. Bake cake until top springs back when lightly pressed, 18–20 minutes (cake may start to shrink from sides of pan). Let cake cool in pan, 30–40 minutes.', 'Filling and assembly', 'Step 6', 'Using an electric mixer on medium-high speed, beat 2 cups heavy cream, 3 Tbsp. granulated sugar, 2 Tbsp. instant vanilla pudding mix, 1 tsp. Diamond Crystal or ½ tsp. Morton kosher salt, and 1 tsp. vanilla bean paste or extract in a large bowl until medium-firm peaks form, about 4 minutes. (Or, use a stand mixer fitted with the whisk attachment, about 1 minute.)', 'Step 7', 'Run a small offset spatula along edges of pan to release cake from sides. Place a wire rack (same size as cake and rimmed baking sheet) on top of cake and flip over to invert cake onto it; remove baking sheet. Carefully peel away parchment paper (start from a long edge where it might be embedded in the cake and pull gently to ensure you don’t tear cake); discard. Place a clean sheet of parchment on top of cake and flip cake over so wire rack is now on top; remove wire rack.', 'Step 8', 'Dollop filling over surface of cake. Using spatula, smooth cream evenly over cake, working all the way to the edges. Starting from a short end and using parchment as a guide, roll up cake. Transfer cake, seam side down, to a platter and chill until filling is set, at least 30 minutes and up to 4 hours.', 'Step 9', 'Using a serrated knife, trim ¼""–½"" off both ends of cake to create clean edges; discard (or consider them a snack!). Using a small fine-mesh sieve, dust top of Swiss roll with powdered sugar. Slice with serrated knife to serve.', 'Do ahead: Cake (without powdered sugar) can be assembled 2 days ahead. Tightly wrap and keep chilled. Dust with powdered sugar just before serving.']"
20025,Gyoza,"['50 dumplings', '1 packet 50 gyoza wrappers', 'Gyoza filling:', '⅛ head of cabbage', '1 teaspoon salt', '400 g lean ground pork or chicken', '½ bunch garlic chives, finely chopped', '4 dried shiitake mushrooms, soaked in hot water and finely chopped', '1 tablespoon grated ginger', '2 teaspoons soy sauce', '2 teaspoons sesame oil, plus 2 teaspoons extra, for cooking', 'Pinch of salt', 'Dipping sauce:', '2 tablespoons soy sauce', '2 tablespoons rice vinegar', 'La-Yu (Japanese chili oil), optional']","['Step 1', 'Dice cabbage finely and sprinkle with 1 teaspoon salt. Give it a bit of a massage. Leave for 10–15 minutes and then squeeze with your hands to remove any moisture.', 'Step 2', 'With your hands thoroughly mix together cabbage, ground meat, chives, mushrooms, ginger, soy sauce, sesame oil, and pinch of salt.', 'Step 3', 'Dry your hands completely (or wrappers will stick). Place a gyoza wrapper on one hand and put 1 teaspoon filling in center of wrapper.', 'Step 4', 'Brush edge of half the wrapper with cold water. Make a semi-circle by folding the wrapper in half. Pinch open sides of wrapper together with your fingers and seal the top.', 'Step 5', 'Place a large frying pan over medium-high heat, add 2 teaspoons sesame oil and arrange 20–25 gyoza in pan. Add 200ml water to cover bottom of pan, cover with lid and cook on medium-high heat for 6–7 minutes or until translucent, cooked and no liquid is left in pan. Take off lid and cook for another 30–60 seconds for the bottoms to go crunchy. Cook remaining gyoza or freeze them.', 'Step 6', 'Mix together soy sauce, vinegar and chili oil, if using. Serve gyoza hot with dipping sauce.']"
