45009,Herby new potatoes,"['50ml oil', '500g baby new potato , halved', 'bunch mint , chopped']","[{'@type': 'HowToStep', 'text': 'Heat oven to 180C/fan 160C/gas 4. Heat a large heavy-based ovenproof, flameproof pan and add the oil. Drop the potatoes in the oil and cook for 5 mins, so they are coloured. Remove from the pan using a slotted spoon, draining the excess oil. Wipe the oil from the pan with kitchen paper, then return the potatoes to the pan. Put in the oven, and cook for a further 15 mins. Sprinkle over the mint and serve.'}]"
45010,Smoked fish cakes with poached eggs,"['250g potatoes , such as King Edward, peeled (halved if large)', '300g smoked haddock', '100g button mushrooms , thinly sliced', '1 tbsp chopped fresh parsley', '1-2 tbsp plain flour', '2-3 tbsp sunflower oil', '4 medium eggs', 'cooked frozen peas , to serve']","[{'@type': 'HowToStep', 'text': 'Put the potatoes into a pan of boiling water and boil for 10 minutes until tender but still firm. Lay the haddock flesh side down on top of the potatoes in the pan, cover and simmer gently for 4-5 minutes or until just cooked. Remove the fish and roughly flake the flesh, discarding the skin and bones. Drain and roughly mash the potatoes, and season.'}, {'@type': 'HowToStep', 'text': 'Dry-fry the mushrooms in a non-stick pan until golden. In a bowl mix the mash, mushrooms, fish and parsley. Leave to cool.'}, {'@type': 'HowToStep', 'text': 'With floured hands, shape the mixture into four fish cakes. Heat the oil in a non-stick pan and fry gently for 6-8 minutes until cooked through and golden, turning once during frying. At the same time, poach the eggs. Top the fish cakes with the eggs and serve with cooked peas.'}]"
45011,Strawberries & cream layer,"['375g block all-butter puff pastry', '4 tbsp icing sugar', '450g ripe  strawberry , or normal and wild', '1 vanilla pod , or 1 tsp vanilla extract', '284ml pot   double cream', '140g golden caster sugar']","[{'@type': 'HowToStep', 'text': 'Heat oven to 220C/fan 200C/gas 7. Roll the pastry out to a square about 30 x 30cm. Lay on a large baking sheet, place another sheet on top and bake for about 20 mins until golden. Heat the grill to high, dust the pastry liberally with icing sugar and carefully caramelise under the grill. Dust with another layer of icing sugar and return to the grill to caramelise again. While warm, cut the pastry biscuits into 12 neat rectangles, trimming the edges as you go. These can now be kept in an airtight container for a day.'}, {'@type': 'HowToStep', 'text': 'Halve or quarter the strawberries, depending on their size, then dust with a little icing sugar and set aside. Split the vanilla pod and scrape the seeds into the cream, then whip lightly with the caster sugar until it just holds its shape.'}, {'@type': 'HowToStep', 'text': 'To assemble, place a blob of cream on each plate and, at jaunty angles, stack the biscuits, cream and strawberries.'}]"
45012,Pork & peach kebabs with Little Gem salad,"['500g lean pork fillet , trimmed of any fat', '2 peaches', '1 lemon', '2 tbsp clear honey', '2 Little Gem lettuces', '100g bag watercress', '2 tbsp olive oil', '1 tsp Dijon mustard']","[{'@type': 'HowToStep', 'text': 'Soak eight wooden skewers in cold water for at least 5 mins. Cut the pork into large cubes. Halve and stone the peaches, then cut into chunks. Grate the zest from half the lemon and squeeze out the juice. Reserve 1 tbsp of the juice, then mix the remainder with the zest and honey. Alternately thread the pork and peach slices onto the skewers. Brush all over with the honey and lemon mix, then grill or barbecue for 10-12 mins, turning regularly, until cooked.'}, {'@type': 'HowToStep', 'text': 'Separate the lettuce leaves and mix with the watercress. Whisk the reserved lemon juice with the olive oil, mustard and a little seasoning. Toss with the salad leaves and serve with the kebabs.'}]"
45013,Croque madame,"['2 thin slices ham', '50g Monterey Jack or cheddar , grated', '2 chunky slices bread , such as sourdough', '2 tbsp butter', '1 egg', 'handful of salad, to serve']","[{'@type': 'HowToStep', 'text': 'Heat a frying pan on a medium heat and put oven on low. Put the ham and cheese between the bread slices and press to seal, then spread half the butter on the outside of the sandwich on both sides.'}, {'@type': 'HowToStep', 'text': 'Fry in the pan, pressing down with a fish slice, for 1-2 mins until golden then flip and cook the other side. Keep warm in the oven. Melt remaining butter in the pan and fry egg for 1-2 mins until cooked. Top the croque with the egg and serve with salad.'}]"
45014,Mexican turkey salad bowl,"['1 large flour tortilla', '2 tbsp olive oil', 'juice ½  lime', '1 tbsp sliced jalapeños , plus 1 tbsp of vinegar from the jar', 'handful crisp salad leaves', '½ avocado , stoned & cut into chunks', '1 tomato , chopped', '½ small red onion , sliced', '2 thick slices cooked turkey , shredded', '1 tbsp cheddar , grated', 'soured cream , to serve']","[{'@type': 'HowToStep', 'text': 'Heat oven to 220C/200C fan/gas 7. To make a tortilla basket, soften the tortilla in the microwave for a few secs, then brush with a little of the oil and gently push the oiled side to line a small ovenproof bowl. Line with foil and weigh with baking beans or a slightly smaller ovenproof bowl. Cook for 8-12 mins until crisp, allow to cool slightly before removing.'}, {'@type': 'HowToStep', 'text': 'Make the dressing by mixing the oil, lime juice and vinegar, season. Mix the leaves, avocado, tomato, onion and turkey and toss with the dressing. Pile into the bowl and top with the cheese, jalapeños and a dollop of soured cream.'}]"
45015,Lemon & orange cake,"['250g pack butter , softened', '250g golden caster sugar', '4 eggs', '250g gluten-free self-raising flour (we used Doves Farm, which is also wheat-free)', '2 tsp gluten-free baking powder', ""250g mashed potatoes , forked through so it doesn't go in as one lump"", '2 lemons , zest and juice', '1 orange , zest and juice', '175g icing sugar', 'squeeze lemon juice (save a little from the cake quantity)', ""chocolate eggs, to decorate, if you like (check they're gluten-free)""]","[{'@type': 'HowToStep', 'text': 'Heat oven to 180C/160C fan/gas 4. Grease and line a deep, 20cm round cake tin. Beat the butter and sugar together until pale and fluffy, then gradually beat in the eggs, one by one. Fold in the flour, baking powder, mashed potato, zests and juices. Scrape into the tin and level the top. Bake for 45 mins until golden and a skewer poked in comes out clean. Cool in the tin for 10 mins, then move to a wire rack.'}, {'@type': 'HowToStep', 'text': 'Sift the icing sugar, then mix in enough of the lemon juice to make a stiff, but still runny icing. Spread over the cake so it dribbles down the sides a little. Add some chocolate eggs, if using. Leave until the icing has set, then slice and serve. Delicious with a dollop of natural yogurt.'}]"
45016,Broccoli with a crunch,"['500g broccoli', '25g butter', 'handful breadcrumbs', '½ lemon']","[{'@type': 'HowToStep', 'text': 'Boil broccoli in salted water until just tender, drain well. Melt butter and fry breadcrumbs until lightly toasted. Season lightly and pour over the hot broccoli. Squeeze over the juice of half a lemon and serve.'}]"
45017,Egg drop chicken noodle soup,"['2 skinless, boneless chicken breasts , diced', '1.2l low-salt chicken stock', '140g wholewheat noodle', '140g baby corn , halved lengthways, or frozen sweetcorn', '2 eggs , beaten', 'squeeze lemon juice', '½ tsp sherry vinegar', '2 spring onions , finely chopped']","[{'@type': 'HowToStep', 'text': 'Place the chicken and stock in a large pan and bring to a simmer for 5 mins. Meanwhile, cook the noodles following pack instructions.'}, {'@type': 'HowToStep', 'text': 'Add the corn to the stock and cook for 2 mins. Stir the broth vigorously, then while it’s still swirling, hold a fork over the pan. Pour the eggs over the prongs in a slow stream. Stir again in the same direction then turn off the heat. Add a squeeze of lemon juice and the vinegar.'}, {'@type': 'HowToStep', 'text': 'Drain the noodles and divide between four bowls. Ladle over the egg drop broth, scatter with onions and serve.'}]"
45018,Peas & beans with pancetta & mint,"['1 tbsp olive oil', '100g wafer thin smoked pancetta rashers', '480g pack frozen soya beans (or broad beans)', '200g broccoli', '500g frozen petits pois', 'juice of a lemon', 'good handful mint leaves, roughly chopped']","[{'@type': 'HowToStep', 'text': 'Heat the oil in a large pan and fry the pancetta until it turns golden, taking care not to burn it. Lift from the pan, then tip the soya beans into the pan juices and arrange the broccoli on top. Add 6 tbsp water, cover tightly and steam for 10 mins or until the broccoli is tender. Meanwhile, snip the pancetta into pieces with scissors.'}, {'@type': 'HowToStep', 'text': 'Stir the petits pois into the pan and cook for 2 mins more, then remove from the heat and toss in the lemon juice, mint and crispy pancetta pieces.'}]"
45019,Pork & apple burgers with pickled red cabbage,"['8 good-quality pork sausages', '1 eating apple , peeled, cored and grated', '1 tbsp chopped sage leaves', '2 tbsp red wine vinegar', '1 ½ tbsp caster sugar', '1 small red onion , finely sliced', '200g red cabbage , finely sliced', '2 tsp wholegrain mustard', '4 bread rolls, split in half']","[{'@type': 'HowToStep', 'text': 'Heat oven to 200C/fan 180C/gas 6. Snip the tops off the sausages and squeeze the meat out into a bowl. Stir through the grated apple and sage, then shape into 4 patties. Place the burgers on a baking sheet and cook for 25-30 mins or until golden and cooked through.'}, {'@type': 'HowToStep', 'text': 'Meanwhile, mix the vinegar and sugar together with some seasoning. Stir to dissolve the sugar before stirring in the onion, cabbage and mustard. Leave to stand and soften while the burgers finish cooking. Place a burger in each roll and top with some pickled cabbage, serving any extra on the side.'}]"
45020,"Mustard griddled chicken, beetroot & orange salad","['4 skinless, boneless chicken thighs', '2 oranges', '2 tbsp Dijon mustard', '1 tbsp olive oil', '140g bag spinach , rocket & watercress salad', '4 vacuum-packed cooked beetroot , cut into wedges']","[{'@type': 'HowToStep', 'text': 'Put the chicken between 2 sheets of parchment paper or cling film and bash with a rolling pin to flatten. Grate the zest from ½ orange and mix in a bowl with the mustard, 2 tsp oil and plenty of seasoning. Add the chicken and stir well.'}, {'@type': 'HowToStep', 'text': 'Heat a griddle or frying pan and cook the chicken for 5-6 mins on each side until cooked through. Place on a plate to rest while you assemble the salad.'}, {'@type': 'HowToStep', 'text': 'Tip the salad leaves into a bowl. Peel and slice the oranges on a plate to catch any juices. Pour the orange juice over the leaves, add the slices with 1tsp oil and toss together. Add the beetroot, then slice the chicken and add to the salad along with any resting juices. Divide everything between plates and serve.'}]"
45021,Green beans with shallots,"['400g green beans', '25g butter', '3 shallots , finely chopped']","[{'@type': 'HowToStep', 'text': 'Cook the green beans in boiling, salted water for 3-4 mins, until just tender. Drain and cool under cold running water. This can be done the day before – just keep the beans covered in the fridge.'}, {'@type': 'HowToStep', 'text': 'When you’re ready to eat, heat the butter in a large frying pan until foaming, add the shallots and cook for 4-5 mins, until soft but not coloured. Throw in the beans and toss to coat. Cook for 1-2 mins until heated through, then season. Serve with the pork.'}]"
45022,Spicy Thai prawn noodles,"['200g Thai rice noodle', '1 tbsp sesame oil', '2 eggs , beaten', '1 red chilli , finely chopped', '1 thumb-size piece ginger , grated', '450g peeled cooked Atlantic prawn', '1 tbsp soy sauce', 'small bunch coriander , roughly chopped', '½ small bunch mint , roughly chopped', 'zest and juice 1 lime', 'small handful roasted peanuts , chopped']","[{'@type': 'HowToStep', 'text': 'Cook the noodles following the pack instructions, drain and set aside for later. Heat the oil in a large frying pan and pour in the beaten egg. Swirl around the pan to make a thin omelette, cook for 1-2 mins, then flip over and cook the other side for 1 min. Tip out and slice into thin strips.'}, {'@type': 'HowToStep', 'text': 'Add the chilli and ginger to the pan, fry for 1-2 mins then tip in the noodles, prawns and egg. Splash in the soy sauce and stir-fry for 1 min more. Throw in the chopped herbs and pour over the lime juice and zest, then sprinkle over the chopped peanuts and serve.'}]"
45023,Crunchy potatoes with dill & onions,"['1 ½kg Desirée potatoes , cut into roughly 1in chunks', '3 tbsp olive oil', '1 onion , as thinly sliced as you can', 'small bunch dill , roughly chopped']","[{'@type': 'HowToStep', 'text': 'Bring a large pan of salted water to the boil. Add spuds, bring back to the boil, then cook for 3 mins. Drain really well, leave in the colander for 10 mins to steam dry. Toss with the oil, onion and seasoning in a large roasting tin.'}, {'@type': 'HowToStep', 'text': 'Heat oven to 220C/200C fan/gas 7 and put in the potatoes. Roast for 30 mins, stirring halfway, until golden and crunchy. Stir in the dill and put back in the oven for 5 mins, then serve.'}]"
45024,Preserved lemon & tomato salad with feta,"['4 large fresh tomatoes , deseeded and cut into thick strips', '1 large red onion , thinly sliced', '1 preserved lemon , pulp removed and rind cut into thin strips (see tip)', '200g pack feta cheese', '2 tbsp olive oil', 'juice ½ lemon', 'small bunch each  flat-leaf parsley  and mint, finely shredded', 'crusty bread , to serve']","[{'@type': 'HowToStep', 'text': 'Put the tomatoes, onion and lemon in a shallow bowl or platter. Crumble the feta over, drizzle with oil and lemon juice, and scatter over the herbs.'}, {'@type': 'HowToStep', 'text': 'Toss gently just before serving along with chunks of warm, crusty bread.'}]"
45025,Chocolate & raspberry creams,"['300g frozen raspberries (no need to thaw them)', '1 tbsp brandy (optional)', '3 tbsp raspberry conserve', '175g dark chocolate , plus extra grated chocolate to decorate', '2 x 150g pots thick, creamy raspberry yogurt', '300ml fresh vanilla custard', 'chocolate macaroons  or shop-bought shortbread, to serve', '2 egg whites', '50g icing sugar , plus extra for dusting', '100g ground almond', '25g cocoa', '50g icing sugar', '6 blanched almonds']","[{'@type': 'HowToStep', 'text': 'Mix the raspberries with the brandy, if using, and raspberry conserve, then spoon into the base of 6 glasses.'}, {'@type': 'HowToStep', 'text': 'Break the chocolate into a Pyrex bowl, then melt in the microwave on High for 1-2 mins, or place the bowl over a pan of simmering water and stir until melted. 3 Stir the yogurt and custard into the melted chocolate, then spoon on top of the berries. Cover and chill until ready to serve, then top with grated dark chocolate.'}, {'@type': 'HowToStep', 'text': 'To make the chocolate macaroons, heat oven to 190C/fan 170C/gas 5, then line a baking sheet with baking parchment. Whisk 2 egg whites until stiff, then gradually whisk in 50g icing sugar until thick and glossy. Mix 100g ground almonds and 25g cocoa with another 50g icing sugar, then stir into the egg white mixture. Divide the mix into 12, wet your hands, then shape each piece into a ball. Place spaced apart and slightly flattened on the baking sheet. Top each with a blanched almond, then bake for 10 mins until firm, but still soft in the centre. Cool. Dust with icing sugar. Can be made 2 days ahead and kept in an airtight container.'}]"
45026,Apricot jam,"['1 ½kg apricot', '200ml apple juice', '1kg preserving sugar', 'juice 1 large lemon', 'knob of  butter']","[{'@type': 'HowToStep', 'text': 'Put a couple of small plates in the freezer. Halve and stone the apricots, chop the flesh, then put in a large pan with the apple juice. Crack some of the kernels to extract the nut inside (this is easy to do if you crack with the flat side of a heavy saucepan), then add them to the pan – this is optional, but gives extra flavour. Bring to the boil, reduce the heat and simmer for 10 mins, until the apricots are softened.'}, {'@type': 'HowToStep', 'text': 'Stir in the sugar and lemon juice, then stir well over a moderate heat to dissolve the sugar. Increase the heat and boil for about 20 mins until jam has set. Test by spooning a little jam onto one of your cold plates. After a moment push the jam with your finger; if the jam wrinkles, it is ready. If not, return to the boil for a further 5 mins, then test again.'}, {'@type': 'HowToStep', 'text': 'Remove from the heat, skim off any scum, then stir in the butter to dissolve any remaining scum. Cool for 10 mins, stir again, then ladle into warm sterilised jars. Seal, label, then store in the fridge for 4-6 weeks.'}]"
45027,Jersey Royal salad with horseradish cream,"['600g new or Jersey Royal potato , halved', '1 tbsp horseradish  sauce', '1 tbsp crème fraîche', '100g radish , thinly sliced', '3 tbsp snipped chive  or finely chopped spring onions']","[{'@type': 'HowToStep', 'text': 'Drop the potatoes into a pan of salted boiling water, then boil for about 10 mins until tender. Drain and allow to cool slightly.'}, {'@type': 'HowToStep', 'text': 'Mix the horseradish sauce with the crème fraîche, then add this to the warm potatoes along with the radishes and chives or spring onions. Season, then mix well to coat.'}]"
45028,Lamb & lettuce pan-fry,"['25g butter', '4 lamb  neck fillets, cut into chunks', '2 handfuls frozen peas', '150ml chicken stock', '3 Baby Gem lettuces , cut into quarters']","[{'@type': 'HowToStep', 'text': 'Heat the butter in a frying pan until sizzling, then add the lamb. Season with salt, if you like, and pepper, then cook for 6-7 mins until browned on all sides. Scatter in the peas, pour in the stock, then bring up to a simmer and gently cook until the peas have defrosted.'}, {'@type': 'HowToStep', 'text': 'Add the lettuce to the pan and simmer for a few mins until just starting to wilt, but still vibrant green. Serve scooped straight from the pan, with buttered new potatoes or cauliflower rice for a keto-friendly version.'}]"
45029,Mini chicken pies,"['500g  pack shortcrust pastry', '2  cooked chicken breasts , shredded', '85g peas , fresh or frozen', '½ bunch asparagus , trimmed and cut into bite-size pieces', '100g crème fraîche', '1 egg , beaten']","[{'@type': 'HowToStep', 'text': 'Roll out pastry until a little thinner than a £1 coin. Cut out 8 x 9cm circles and use to line 8 holes of a muffin tin. Divide chicken, peas and asparagus between moulds, season, then dollop over 1 tbsp crème fraîche.'}, {'@type': 'HowToStep', 'text': 'Cut out 8 x 7cm circles to make tops for the pies. Lightly brush edges of the pie bases with egg, place each top onto its pie and press down into the filling. Pinch together the sides to seal. Leave to rest in the fridge for 30 mins, or up to 2 days if preparing in advance.'}, {'@type': 'HowToStep', 'text': 'Heat oven to 200c/fan 180c/gas 6. Brush tops with more egg and bake pies for 30-35 mins or until the pastry is crisp and golden. Serve warm or leave to cool.'}]"
