15015,Hanoi Beef Noodle Soup,"['Makes 6 main-course servings', '2 large onions, halved lengthwise', '1 (3-inch) piece fresh ginger, left unpeeled', '4 lb meaty cross-cut beef shanks (sometimes called beef shins; 1 1/2 inches thick)', '7 qt cold water', '2 teaspoons star anise pieces', '1 (3-inch) cinnamon stick', '3 whole cloves', '1 tablespoon black peppercorns', '1 (1/2-lb) piece boneless beef sirloin steak or tenderloin', '1 lb dried flat thin or medium rice noodles (banh pho or pad Thai)', '1/2 cup Asian fish sauce (preferably Vietnamese nuoc mam), or to taste', '1/2 teaspoon salt, or to taste', '', 'Accompaniments: fresh bean sprouts; very thinly sliced onion (rinsed and drained); fresh cilantro, mint, and basil (preferably Thai) leaves; thinly sliced scallions; lime wedges; thinly sliced fresh Thai or serrano chiles; Asian fish sauce (preferably nuoc mam)', '', '', '', '', '', '', '', '', 'Special Equipment', 'cheesecloth; kitchen string']","['Make broth:', 'Step 1', 'Roast onions and ginger directly on rack of a gas burner over high heat, turning with tongs, until blistered and blackened, 10 to 15 minutes. (Alternatively, broil onions and ginger on foil-lined rack of a broiler pan about 5 inches from heat, turning occasionally, until charred, 20 to 25 minutes for onions; 25 to 30 minutes for ginger.) Transfer to a bowl and cool. When cool enough to handle, rinse and rub under cold running water to remove any blackened pieces (some areas will remain browned).', 'Step 2', 'While onions and ginger roast, cover shanks with 2 quarts cold water in a 6- to 8-quart pot. Bring to a boil, then drain in a large colander (discard cooking water) and rinse well with cold water. Clean pot.', 'Step 3', 'Wrap star anise, cinnamon stick, cloves, and peppercorns in cheesecloth and tie into a bundle with kitchen string to make a spice bag, then add to cleaned pot along with 4 quarts water, shanks, onions, and ginger. Simmer, uncovered, skimming froth occasionally, 2 hours. Add remaining quart water and return to a boil, then reduce heat and simmer, skimming froth occasionally, until shanks are very tender, about 1 hour more.', 'Prepare sirloin and noodles for soup while broth simmers:', 'Step 4', 'Freeze steak until firm but not frozen solid, 30 to 45 minutes, then slice across the grain with a sharp thin knife into less than 1/8-inch-thick slices.', 'Step 5', 'Soak rice noodles in cold water to cover until softened, about 30 minutes, then drain in cleaned large colander. Cook noodles in a 6-quart pot of boiling water, uncovered, stirring, 1 minute, then drain.', 'Finish soup:', 'Step 6', 'Transfer shanks with tongs to a cutting board. Clean pot. When shanks are cool enough to handle, remove meat from bones and cut into small pieces, discarding bones, fat, and sinew. Set aside 2 cups beef (reserve remainder for another use).', 'Step 7', 'Pour broth through a fine-mesh sieve into a large heatproof bowl, discarding solids. Measure broth: If there is more than 3 quarts (12 cups), boil in cleaned pot until reduced; if there is less, add water. Let stand until fat rises to top, 1 to 2 minutes, then skim off fat if desired.', 'Step 8', 'Combine broth and beef (2 cups) in cleaned 6- to 8-quart pot and bring to a boil, then add fish sauce and salt and return to a boil just before serving.', 'Step 9', 'Divide noodles among 6 large deep bowls. Top noodles with uncooked sliced steak and ladle boiling-hot broth (with pieces of beef shanks) over steak and noodles. (Hot broth will cook steak.)', 'Step 10', 'Serve soup with accompaniments.']"
15016,Frozen Lemon Meringue Cake,[],[]
15017,Cinnamon-Almond Cookies,"['Makes about 12 dozen', '3 cups all purpose flour', '1 teaspoon ground cinnamon', '1/2 teaspoon baking soda', '1/2 teaspoon baking powder', '1 cup (2 sticks) unsalted butter,room temperature', '3/4 cup sugar', '3/4 cup (packed) golden brown sugar', '1 large egg', '1 large egg yolk', '1 teaspoon vanilla extract', '1/2 teaspoon salt', '1 3/4 cups sliced or blanched slivered almonds']","['Step 1', 'Sift first 4 ingredients into medium bowl. Beat butter in large bowl until fluffy. Beat in both sugars. Add egg and egg yolk; beat to blend. Beat in vanilla and salt. Add flour mixture and beat until dough comes together in moist clumps. Add almonds and knead gently in bowl with hands until blended.', 'Step 2', 'Divide dough into 4 equal portions. Roll each into 10-inch-long log, about 1 1/4 to 1 1/2 inches in diameter. Wrap dough in 2 layers of plastic and place in freezer until frozen, at least 4 hours. (Can be prepared 1 month ahead. Keep frozen.)', 'Step 3', 'Preheat oven to 350°F. Working with 1 log at a time, remove plastic and cut crosswise into 1/4-inch-thick rounds. Place rounds on ungreased baking sheet, spacing 1 inch apart.', 'Step 4', 'Bake until light golden brown, about 12 minutes. Transfer cookies to rack and cool completely. (Can be prepared 4 days ahead. Store airtight at room temperature.)']"
15018,Kiwi-Lime Sorbet,"['Makes about 3 1/2 cups', '1 3/4 pounds kiwis (about 8), peeled', '3/4 cup sugar', '1/2 cup frozen limeade concentrate']","['Step 1', 'Puree all ingredients in processor.', 'Step 2', ""Process in ice cream maker according to manufacturer's instructions. Transfer to container, cover, and freeze until solid, at least 3 hours. (Can be made 2 days ahead. Let stand at room temperature 30 minutes before serving.)""]"
15019,Roasted Pork Tenderloin with Kumquat-Jalapeño Marmalade,"['Makes 6 servings', '2 cups kumquats, stemmed, quartered, seeded', '3 tablespoons vegetable oil, divided', '4 small shallots, chopped (about 1/2 cup)', '1 medium Granny Smith apple, peeled, seeded, chopped (about 1 cup)', '3 tablespoons minced seeded jalapeño chiles, divided', '1/2 cup dried apricots, chopped', '3/4 cup water', '3/4 cup sugar', '3/4 teaspoon kosher salt', '2 1-pound pork tenderloins']","['Step 1', 'Using on/off turns, finely chop kumquats in processor (do not puree). Heat 1 tablespoon oil in medium saucepan over medium-high heat. Add shallots, apple, and 1 tablespoon jalapeño. Cook until shallots are soft, stirring frequently, about 4 minutes. Add chopped kumquats, apricots, 3/4 cup water, sugar, and 3/4 teaspoon salt. Bring to boil, stirring until sugar dissolves. Boil until mixture thickens, about 6 minutes. Transfer marmalade to small bowl. Stir in remaining 2 tablespoons jalapeño. (Can be made 1 day ahead. Cool, cover, and chill. Rewarm before serving.)', 'Step 2', 'Preheat oven to 350°F. Heat 2 tablespoons oil in large ovenproof skillet over medium-high heat. Sprinkle pork with salt and pepper. Add pork to skillet; brown on all sides, about 10 minutes total. Transfer skillet to oven; roast pork until thermometer inserted into center registers 145°F, about 15 minutes. Remove pork from oven; let stand 10 minutes.', 'Step 3', 'Cut pork into 1/2-inch-thick slices. Serve with warm marmalade.']"
15020,"Cranberry, Gingerly","['Serves 1', '1/4 cup vodka', '2 tablespoons ginger beer', '1 1/2 tablespoons thawed cranberry juice cocktail concentrate', '1 1/2 teaspoons lemon juice', '1/8 teaspoon ground ginger']",['Shake ingredients with ice in a cocktail shaker. Strain into a Martini glass. Garnish with a slice of crystallized ginger.']
15021,Quick Winter Squash Soup with Spicy Toasted Pumpkin Seeds,"['Servings: Makes 4 servings', 'For soup:', '1 tablespoon unsalted butter', '3 shallots, finely chopped', '2 (12-ounce) packages frozen winter squash purée, thawed', '3 cups chicken stock', 'For pumpkin seeds:', '1 tablespoon olive oil', '3/4 cup raw green (hulled) pumpkin seeds', '3/4 teaspoon ground cumin', 'Pinch of cayenne pepper', 'To finish:', '1 teaspoon finely grated fresh lime zest', '1 tablespoon fresh lime juice']","['Make soup:', 'Step 1', 'In large saucepan over moderately high heat, melt butter. Add shallots and sauté until translucent, about 3 minutes. Stir in squash and stock and bring to boil. Reduce heat and simmer, uncovered, until soup thickens, about 30 minutes.', 'While soup simmers, make pumpkin seeds:', 'Step 2', 'In small skillet over moderately high heat, heat oil. Add pumpkin seeds and cook, stirring constantly, until seeds begin to pop, 1 to 2 minutes. Stir in cumin and cayenne pepper and continue to cook, stirring, until fragrant, about 30 seconds. Transfer to bowl and season with generous pinch of kosher or coarse sea salt.', 'Finish and serve:', 'Step 3', 'When soup has thickened, remove from heat and stir in lime zest and juice. Season with kosher or fine sea salt and freshly ground black pepper. Ladle into bowls, garnish with pumpkin seeds, and serve.']"
15022,Peach Ice Cream,"['Makes 1 to 1 1/2 quarts', '2 pounds of fresh or frozen sliced peaches (do not peel if fresh)', '1/2 cup sugar', '1 tablespoon fresh lemon juice']","['Step 1', 'Stir peaches together with sugar and lemon juice in a bowl. While you cool the cooked custard, transfer the peaches and the liquid in the bowl to a 2-quart heavy saucepan and boil, covered, over high heat, stirring, 10 minutes, and then simmer, uncovered, stirring occasionally, 30 minutes more.', 'Step 2', 'Purée the hot mixture in a blender (careful!) until smooth, about 1 minute. Force it through a sieve into the custard mixture, pressing on the solids with the back of a spoon and discarding them. Cool to room temperature, stirring occasionally, about 45 minutes. Stir in 1/4 teaspoon almond extract and freeze the custard according to the cranberry ice cream directions.']"
15023,Sauteed Chicken Paillards with Muscat Sauce,"['Makes 4 servings', '1/4 cup all-purpose flour', '4 skinless boneless chicken breast halves (about 1 1/2 pounds), tenders removed, breasts pounded to 1/4-inch thickness', '4 tablespoons (1/2 stick) unsalted butter, divided', '1 tablespoon minced shallots', '1 cup red muscat grapes or other red grapes, halved, seeded', '1/4 cup dry fruity white wine', '1 tablespoon whipping cream', '1 tablespoon chopped fresh tarragon']","['Step 1', 'Place flour in dish. Sprinkle chicken with salt and pepper. Dredge in flour to coat.', 'Step 2', 'Melt 2 tablespoons butter in large skillet over medium-high heat. Add chicken; sauté until cooked through, about 2 minutes per side. Transfer to platter; tent with foil. Melt remaining butter in same skillet over medium-high heat. Add shallots and grapes; sauté, stirring occasionally, 2 minutes. Add wine; bring to boil. Add cream; bring to simmer. Stir in tarragon. Season with salt and pepper. Spoon over chicken.']"
15024,Spiced Banana Ice Cream,"['Makes 1 quart', '2 cups heavy cream', '1 cup whole milk', '1/2 cup packed light brown sugar', '1 (3-inch) cinnamon stick', '1 whole star anise or 1/2 teaspoon star anise pieces', '1/2 teaspoon freshly grated nutmeg', '1/2 teaspoon ground cardamom', '1/8 teaspoon white pepper', '1/4 vanilla bean, halved lengthwise', '1/2 cup coarsely mashed ripe banana (1 medium)', '6 large egg yolks', '', 'Special Equipment', 'an instant-read thermometer; an ice cream maker']","['Step 1', 'Stir together cream, milk, brown sugar, cinnamon stick, star anise, nutmeg, cardamom, white pepper, and a pinch of salt in a 2- to 3-quart heavy saucepan. Scrape seeds from vanilla bean into cream mixture, then add pod. Purée banana in a food processor, then whisk into cream mixture. Bring just to a boil, stirring occasionally. Remove from heat and let stand, covered, 30 minutes.', 'Step 2', 'Return to a boil, uncovered. Meanwhile, whisk together yolks in a large metal bowl. Add boiling-hot cream mixture in a slow stream, whisking constantly, then pour into saucepan. Cook over moderately low heat, stirring constantly with a wooden spoon, until custard is thick enough to coat back of spoon and registers 170 to 175°F on thermometer (do not let boil). Remove from heat and force custard through a fine-mesh sieve into a clean metal bowl, discarding solids. Set bowl in a larger bowl of ice water and let stand, stirring occasionally, until cold, about 30 minutes.', 'Step 3', 'Freeze custard in ice cream maker, then transfer to an airtight container and harden in freezer, about 1 hour. Let soften in refrigerator 1 to 1 1/2 hours and then at room temperature 10 minutes.']"
15025,Apple Pie with Whisky-Soaked Cherries,"['Makes 8 servings', 'Crust:', '2 cups all-purpose flour', '3/4 cup powdered sugar', '1 1/2 teaspoons baking powder', '1/2 teaspoon salt', '3/4 cup (1 1/2 sticks) chilled unsalted butter, cut into 1/2-inch cubes', '1/4 cup (or more) ice water', 'Filling:', '1 cup dried tart cherries', '2 tablespoons Scotch whisky', '3 to 3 1/2 pounds medium-size Golden Delicious apples (about 8), peeled, halved, cored, thinly sliced', '1/2 cup (packed) golden brown sugar', '2 teaspoons ground cinnamon', '1 tablespoon whipping cream beaten with 1 tablespoon sugar (for glaze)', '', 'Heavy cream or vanilla ice cream']","['For crust:', 'Step 1', 'Blend first 4 ingredients in processor 5 seconds. Add butter and blend, using on/off turns, until coarse meal forms. Add 1/4 cup ice water. Blend until dough comes together in moist clumps, adding more ice water by teaspoonfuls if dough is dry. Gather dough into ball. Divide in half. Shape into disks. Wrap in plastic and chill 1 hour.', 'For filling:', 'Step 2', 'Position rack in bottom third of oven and preheat to 375°F. Mix cherries and whisky in small bowl. Let stand 30 minutes, stirring occasionally. Stir apples, sugar, and cinnamon in large bowl. Fold in cherry mixture.', 'Step 3', 'Roll out 1 dough disk on lightly floured surface to 13-inch round. Transfer to 9-inch-diameter glass pie dish. Mound filling in crust (filling will be high). Roll out remaining dough disk to 13-inch round and drape over pie. Fold top and bottom overhangs together to seal. Crimp edge of crust decoratively. Brush glaze over top of crust, but not crust edge. Cut several small slits in top crust.', 'Step 4', 'Bake pie 10 minutes. Cover crust edge with foil and bake until apples are tender, about 50 minutes longer. Cool pie 30 minutes. Serve warm or at room temperature with cream or vanilla ice cream.']"
