30009,No-Yeast Dinner Rolls,"['1 1/2 sticks (12 tablespoons) unsalted butter, melted and cooled, plus more for the baking dish', ""4 cups all-purpose flour (see Cook's Note)\xa0"", '5 teaspoons baking powder\xa0', '2 teaspoons sugar\xa0', '2 teaspoons kosher salt\xa0', '1 1/2 cups milk, at room temperature\xa0']","{'Step 1': 'Preheat the oven to 375 degrees F. Coat the bottom of a 9-by-13-inch baking dish with butter.', 'Step 2': 'Whisk together the flour, baking powder, sugar and salt in a large bowl. Whisk together the milk and 1/2 cup of the butter in a medium bowl. Pour the wet ingredients into the dry and combine with a wooden spoon; do not overwork the dough. It should be wet.', 'Step 3': 'Divide the dough into 12 pieces and shape each into a ball. Arrange the dough balls in the prepared baking dish. Pour the remaining 1/4 cup butter all over the dough and bake until golden brown, 35 to 40 minutes.'}"
30010,No-Yeast Pizza Dough,"['1 1/3 cups all-purpose flour, plus more for dusting', '1 tablespoon coarse cornmeal\xa0', '1 3/4 teaspoons baking powder\xa0', '1/2 teaspoon granulated sugar\xa0', '1/2 teaspoon kosher salt\xa0', '1/4 teaspoon baking soda\xa0', '2 tablespoons olive oil\xa0', 'Assorted pizza toppings such as sauce, shredded cheese, meat and vegetables, as desired\xa0']","{'Step 1': 'Position an oven rack about 8 inches from the broiler element and preheat the broiler.', 'Step 2': 'Combine the flour, cornmeal, baking powder, sugar, salt and baking soda in a food processor and pulse to combine. With the motor running, add 1/2 cup water and process, scraping down the sides as needed, until the flour is incorporated and the dough comes together to form a ball that is still slightly sticky.', 'Step 3': 'Lightly flour a work surface and your hands. Form the dough into a neat ball between your hands and put on the work surface. Sprinkle with flour and roll into a 10-inch circle.', 'Step 4': 'Spread the olive oil in a 12-inch cast-iron skillet to cover the bottom. Put the dough in the skillet and flip so both sides are coated in oil. Top with the desired toppings.', 'Step 5': 'Put the skillet over high heat and cook for 5 minutes, then transfer to the boiler and cook until the cheese is melted and golden, about 4 minutes.'}"
30011,No-Yeast Whole Wheat Za'atar Bread,"[""2 1/2 cups whole wheat flour, plus more for dusting (see Cook's Note)"", ""1 cup bread flour (see Cook's Note)"", '2 tablespoons sugar', ""1 tablespoon za'atar, plus more for topping"", '2 teaspoons finely grated lemon zest (from 1 lemon)', '1 1/2 teaspoons kosher salt', '1 teaspoon baking soda', '1/4 teaspoon baking powder', '1 1/2 cups buttermilk, plus more for brushing', '5 tablespoons unsalted butter, melted and cooled slightly', '1 large egg', '2 teaspoons white sesame seeds']","{'Step 1': 'Preheat an oven to 375 degrees F. Line a 9-inch round cake pan with a large sheet of parchment, pressing it into the edges of the pan and leaving an overhang on 2 sides (the extra parchment will help you unmold the loaf later).', 'Step 2': ""Whisk the whole wheat flour, bread flour, sugar, za'atar, lemon zest, salt, baking soda and baking powder together in a large bowl. Whisk the buttermilk, melted butter and egg together in a separate bowl or liquid measuring cup until combined. Make a well in the center of the dry ingredients and pour the buttermilk mixture into the center. Use a wooden spoon or rubber spatula to stir the mixture until it starts to come together in a shaggy mass."", 'Step 3': 'Lightly dust a work surface with flour. Turn the dough mixture out onto the floured surface and knead a few times to bring it together. Shape it into a domed disk that’s about 7-inches in diameter. Place the dough into the prepared pan and cut a cross about 1/2 inch deep into the center of the dough using a sharp knife. Brush the top and sides with more buttermilk, then sprinkle with a few good pinches of za’atar and the sesame seeds.', 'Step 4': 'Bake until the top is puffed and lightly browned and a toothpick inserted in the center comes out clean, about 1 hour. Remove from the oven and use the parchment overhang to lift the bread from the pan. Place on a wire rack to cool completely.'}"
30012,Nominee Nachos,[],"{'Step 1': 'Saute chopped mushrooms in butter and olive oil. Add minced shallots and a drizzle of truffle oil; season with salt and pepper. Spoon onto white tortilla chips; top with a slice of taleggio cheese and a dollop of ricotta. Bake at 375 degrees until the cheese melts, about 5 minutes.'}"
30013,Non-Alcoholic Margarita,"['2/3 cup fresh lime juice', '1/3 cup fresh orange juice\xa0', '1/3 cup light agave syrup\xa0', 'Kosher salt\xa0', '1 cup ice cubes\xa0', '1 cup chilled lime seltzer\xa0']","{'Step 1': 'Combine the lime juice, orange juice and agave in a spouted measuring cup. Pour into a 12-compartment ice cube tray and freeze until solid, at least 4 hours and up to overnight.', 'Step 2': 'Pour the salt into a small dish. Dip the rims of 2 glasses in water, then dip the rims in the salt to coat.', 'Step 3': 'Combine the ice cubes, seltzer and frozen juice cubes in a blender and blend on high until smooth and pourable. Pour into the prepared glasses and serve immediately.'}"
30014,Non-Cereal Crispy Treats,"['Nonstick cooking spray, for greasing the pan', '4 tablespoons unsalted butter, chopped', 'One 10-ounce bag standard marshmallows', 'Two 10.3-ounce containers salted mixed nuts', 'One 7.3-ounce bag kettle corn', 'One 14.3-ounce package chocolate sandwich cookies, such as Oreos, crushed', '2 cups cinnamon teddy bear cookies, plus 2 cups chocolate teddy bear cookies, plus 2 cups honey teddy bear cookies, such as Teddy Grahams, plus 2 cups animal crackers', '4 cups potato chips plus 4 cups mini pretzel twists', '8 cups fish-shape cheese crackers, such as Flavor Blasted Goldfish']","{'Step 1': 'Spray an 8-by-8-inch baking dish with cooking spray and line with parchment paper, leaving a 2-inch hangover on at least two sides.', 'Step 2': 'Melt the butter in a large saucepan over medium-low heat. Add the marshmallows and stir continuously until melted, about 5 minutes. Remove from the heat and stir in the mix-ins of your choice until coated.', 'Step 3': 'Press the mixture into the prepared baking dish and let cool completely at room temperature, about 1 hour.', 'Step 4': 'Use the parchment overhang to lift the treats from the dish. Cut into sixteen 2-inch square bars.'}"
30015,Nonalcoholic Eggnog,"['3 large eggs plus 2 large egg yolks', '3/4 cup sugar', 'Kosher salt', '3 1/2 cups whole milk', '1 1/2 cups heavy cream', '1 teaspoon pure vanilla extract', '1/4 teaspoon freshly ground nutmeg, plus more for sprinkling', 'Finely grated lemon zest, for serving, optional']","{'Step 1': 'Whisk together the eggs, egg yolks, sugar and a pinch of salt in a medium bowl.', 'Step 2': 'Heat the milk and 3/4 cup of the cream in a medium saucepan over medium heat until the liquid starts to steam; remove from the heat.', 'Step 3': 'Whisk about 1 cup of the hot milk mixture into the egg mixture, then pour the milk-egg mixture back into the saucepan. Return the saucepan to medium heat, and cook, stirring constantly with a wooden spoon, until the mixture is thick enough to coat the back of the spoon and a thermometer reads 165 degrees F, about 5 minutes.', 'Step 4': 'Remove the saucepan from the heat, and stir in the vanilla and nutmeg. Strain the liquid through a fine mesh strainer into a medium bowl, and let it cool at room temperature until it is no longer hot, about 1 hour. Refrigerate until cold, about 2 hours up to 3 days.', 'Step 5': 'When ready to serve, whip the remaining 3/4 cup cream with an electric mixer in a large bowl to medium peaks. Then, while whisking, slowly pour in the cold milk-egg mixture. The eggnog should be creamy and thicker than heavy cream. Serve with a light sprinkle of nutmeg and lemon zest if using.'}"
30016,Nonalcoholic Mojito,"['1/2 cup loosely packed fresh mint leaves plus 2 sprigs, for serving', '3 limes, 1 quartered, 2 juiced (about 1/4 cup)', '3 ounces nonalcoholic rum, such as Lyre’s White Cane Spirit, optional', '2 tablespoons light agave syrup', '2 cups ice', '1/2 cup seltzer or club soda']","{'Step 1': 'Add the mint leaves and lime quarters to a cocktail shaker and muddle with a muddler or the handle of a wooden spoon until the mint has released its oils, about 20 seconds. Add the lime juice, nonalcoholic rum, if using, agave and ice and shake vigorously until the strainer starts to develop a frost on the outside, about 30 seconds. Divide the contents equally between 2 large rocks or high ball glasses. Fill the glasses with seltzer and serve with a fresh sprig of mint.'}"
30017,Nonalcoholic Piña Colada,"['1/2 cup coconut milk\u202f', '1/4 cup cream of coconut, such as Coco Lopez', '3 tablespoons light agave syrup', '1 cup fresh or frozen pineapple chunks plus 2 pineapple wedges, for garnish', 'Juice of 1/2 lime (about 1 tablespoon)', '1 1/2 cups ice\u202f', '3 ounces nonalcoholic rum, such as Lyre’s White Cane Spirit, optional']","{'Step 1': 'Add the coconut milk, cream of coconut and agave to a blender and blend until well combined, about 20 seconds. Add the pineapple chunks and lime juice and blend until smooth, another 30 to 45 seconds, then add the ice and nonalcoholic rum, if using, and blend until smooth and creamy. Divide between 2 tall or daiquiri glasses and garnish each with a pineapple wedge. (I used frozen chunks but use fresh ones if you have them.)'}"
30018,Nonalcoholic Strawberry Daiquiri,"['2 cups fresh strawberries or one 10-ounce bag frozen strawberries, plus 1 strawberry, halved, for serving', '1 cup ice', '3/4 cup citrus soda, such as Fresca, Sprite or San Pellegrino', '3 ounces nonalcoholic rum, such as Lyre’s White Cane Spirit, optional\u202f', '5 tablespoons light agave syrup', '1/4 cup lime juice']","{'Step 1': 'Add the strawberries, ice, citrus soda, nonalcoholic rum, if using, agave and lime juice to a blender and blend until smooth. Serve in 2 tall glasses or daiquiri glasses garnished with a strawberry half on each rim.'}"
30019,Nonpareil Flowers,"['Melted dark chocolate or brown piping gel', '1 frosted cupcake (about 2 tablespoons frosting works best)', '6 small black and white nonpareils', '1 green chewy fish-shaped candy or domed green jelly candy']","{'Step 1': 'Pipe 3 thin lines of chocolate across the cupcake with stem ends touching. Arrange the nonpareils on the stems. Cut the fish into 2 leaves, and arrange at the base of the stems.'}"
30020,Noodle Kugel,"['1 stick unsalted butter, plus more for the dish', '1 large onion, chopped', '1 tablespoon plus 1/4 teaspoon sugar', 'Kosher salt', '12 ounces wide egg noodles', 'Freshly ground pepper', '3 large eggs', '2 cups small-curd cottage cheese', '2 cups sour cream', '2 cups whole milk', 'Pinch of ground cinnamon', '1/2 teaspoon grated orange zest', '3 cups cornflakes, coarsely crushed']","{'Step 1': 'Preheat the oven to 350 degrees F. Butter a 3-quart baking dish. Melt 6 tablespoons butter in a large skillet over medium heat. Add the onion and 1/4 teaspoon sugar and cook until soft and golden brown, 8 to 10 minutes. Transfer to a large bowl, reserving the skillet.', 'Step 2': 'Meanwhile, bring a large pot of salted water to a boil; add the noodles and cook until al dente, about 6 minutes. Drain the noodles and add to the bowl with the onion mixture; season with salt and pepper.', 'Step 3': 'Pulse the eggs, cottage cheese, sour cream, milk, cinnamon, orange zest, the remaining 1 tablespoon sugar and 1 teaspoon salt in a food processor until smooth. Add to the noodles and toss, then transfer the mixture to the prepared dish. Melt the remaining 2 tablespoons butter in the skillet over medium heat, add the cornflakes and toss. Sprinkle over the pasta and bake until just set, 35 to 40 minutes. Let rest 10 minutes before serving.'}"
30021,Noodles with Spicy Tomato Sauce,[],"{'Step 1': 'Toast 8 ounces fideo or broken spaghetti in a skillet with olive oil over low heat, 4 minutes. Stir in 1 cup chopped scallions and 2 teaspoons ground cumin. Add 1 1/2 cups chicken broth and one 14-ounce can diced tomatoes with chiles. Simmer, stirring, until the noodles are tender, 12 minutes. Season with salt. Top with chopped cilantro and crumbled Cotija cheese.'}"
30022,Noodles with Tofu,"['1/3 cup seasoned rice vinegar', '2 tablespoons low-sodium soy sauce', 'Kosher salt', '1 red jalapeno pepper, halved and thinly sliced 1 tablespoon vegetable oil', '1 14-ounce package firm tofu, drained, cut into 4 equal pieces and patted dry\xa0', '8 ounces sliced shiitake mushrooms (about 4 cups)', 'Freshly ground pepper', '1 10- to 12-ounce package Chinese egg noodles', '1 bunch broccolini, trimmed and cut into 2-inch pieces', '1 tablespoon toasted sesame oil', '2 cups bean sprouts', '2 scallions, thinly sliced']","{'Step 1': 'Whisk the vinegar, 1 tablespoon water, 1/2 tablespoon soy sauce and 1/2 teaspoon salt in a small bowl. Add the jalapeno; set aside.', 'Step 2': 'Heat the vegetable oil in a medium nonstick skillet over medium-high heat. Add the tofu and cook until golden brown, 3 to 4 minutes per side; transfer to a cutting board. Add the mushrooms to the skillet and cook, stirring, until slightly wilted, about 1 minute. Add the remaining 1 1/2 tablespoons soy sauce, 1 tablespoon water and a few grinds of pepper to the skillet. Cook until the mushrooms soften, about 2 minutes. Quarter each piece of tofu and transfer to a bowl; add the mushrooms and 2 tablespoons of the vinegar mixture and toss. Set aside.', 'Step 3': 'Meanwhile, bring a large pot of salted water to a boil. Add the noodles and cook as the label directs, adding the broccolini during the last 2 minutes of cooking. Drain and rinse under cold water; transfer to a large bowl. Add the sesame oil; toss to coat.', 'Step 4': 'Divide the noodles and broccolini among bowls. Top with the tofu, mushrooms and sprouts and drizzle with the remaining jalapeno-vinegar mixture. Sprinkle with the scallions.'}"
30023,Nordic Breakfast Porridge,"['2 1/2 cups whole milk', '1 cup barley flakes', '2 tablespoons light brown sugar', '1 tablespoon unsalted butter', 'Kosher salt', '1 pint raspberries', '1 tablespoon light brown sugar', '1/2 Granny Smith apple, cut into matchsticks', '2 tablespoons roasted pistachios, chopped', '4 teaspoons chia seeds, covered in 1 tablespoon water', '1/4 cup whole milk', 'Ground cinnamon, for sprinkling']","{'Step 1': 'For the barley porridge: Gently bring the milk and barley flakes to a boil over medium heat in a medium saucepan. Reduce the heat to a simmer, then cover and cook until the milk is almost absorbed and the barley is super soft and still a bit creamy, about 15 minutes. Stir in the sugar, butter and 1/2 teaspoon salt.', 'Step 2': 'For the toppings: Meanwhile, roughly smash the raspberries with the sugar in a small bowl with a fork.', 'Step 3': 'Divide the porridge among 4 bowls. Working around the edges of the bowls, make neat piles of the toppings, placing a quarter of the crushed raspberries, apple sticks, pistachios and chia seeds in each bowl. Drizzle each with 1 tablespoon milk and sprinkle with some cinnamon to finish.'}"
30024,Nordic Shrimp Toast,"['1 teaspoon whole coriander seed, toasted', '1/4 cup fresh dill fronds plus 2 sprigs', '1 lemon, zested and halved', 'Kosher salt and freshly ground black pepper', '8 ounces small shrimp, peeled, deveined and tails removed', '1/2 cup cream cheese, at room temperature', '1/2 cup 2 percent Greek yogurt', '4 slices pumpernickel bread, toasted', '1 Persian cucumber, very thinly sliced into half moons', '3 radishes, very thinly sliced into half moons']","{'Step 1': 'Bring a medium saucepan of water to a boil. Add the coriander, 2 dill sprigs, half of the lemon zest and 1 teaspoon each salt and pepper. Let boil for 1 minute, remove the saucepan from the heat, add the shrimp and cover the pot. Let the shrimp sit, covered, until cooked through, about 2 minutes. Drain the shrimp and chill in ice water. Once chilled, remove and blot dry. Refrigerate until ready to use.', 'Step 2': 'Chop 2 tablespoons dill fronds and add it to a small bowl along with the juice of half the lemon and the remaining zest. Add the cream cheese and yogurt to the bowl and stir to combine. Spread each slice of toast with the cream cheese mixture.', 'Step 3': 'Lay as many shrimp as will fit flat between 2 plastic deli container lids; the tops of the lids should be facing each other. Making a fist, press down on the top lid to keep the shrimp in place. Position a sharp knife between the narrow opening of the lids and use a sawing motion to slice the shrimp in half at one time. Repeat with the remaining shrimp. Alternatively, slice on a cutting board.', 'Step 4': 'Arrange the shrimp (cut-side down), cucumber and radish slices in overlapping decorative rows -- think fish scales -- to cover each toast. Sprinkle each with the remaining dill fronds.'}"
